rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440543103712815,,1223,,1520440543,99916426,"""base_link""",37.0900001526,0.0
1520440543157579326,,1224,,1520440543,123920426,"""base_link""",37.0900001526,0.0
1520440543168344218,,1225,,1520440543,163918426,"""base_link""",37.0900001526,0.0
1520440543224019784,,1226,,1520440543,179913426,"""base_link""",37.0900001526,0.0
1520440543224112444,,1227,,1520440543,199913426,"""base_link""",37.0900001526,0.0
1520440543224126506,,1228,,1520440543,219917426,"""base_link""",37.0900001526,0.0
1520440543252246837,,1229,,1520440543,221550259,"""base_link""",37.0900001526,0.0
1520440543267661084,,1230,,1520440543,241549259,"""base_link""",37.0900001526,0.0
1520440543278781131,,1231,,1520440543,261549259,"""base_link""",37.0900001526,0.0
1520440543307018288,,1232,,1520440543,301057553,"""base_link""",37.0900001526,0.0
1520440543350721775,,1233,,1520440543,321059553,"""base_link""",37.0900001526,0.0
1520440543351076230,,1234,,1520440543,341057553,"""base_link""",37.0999984741,0.0
1520440543381259514,,1235,,1520440543,361057553,"""base_link""",37.0999984741,0.0
1520440543381266882,,1236,,1520440543,381059553,"""base_link""",37.0999984741,0.0
1520440543459452750,,1237,,1520440543,395976264,"""base_link""",37.0999984741,0.0
1520440543459468691,,1238,,1520440543,435976264,"""base_link""",37.0900001526,0.0
1520440543461177894,,1239,,1520440543,459976264,"""base_link""",37.0999984741,0.0
1520440543501073750,,1240,,1520440543,475976264,"""base_link""",37.0999984741,0.0
1520440543501079768,,1241,,1520440543,503078192,"""base_link""",37.0999984741,0.0
1520440543532654411,,1242,,1520440543,519077192,"""base_link""",37.0999984741,0.0
1520440543550165233,,1243,,1520440543,539877192,"""base_link""",37.0999984741,0.0
1520440543572939621,,1244,,1520440543,559877192,"""base_link""",37.0999984741,0.0
1520440543576891892,,1245,,1520440543,579877192,"""base_link""",37.0999984741,0.0
1520440543613904839,,1246,,1520440543,603615048,"""base_link""",37.0999984741,0.0
1520440543652446953,,1247,,1520440543,623615048,"""base_link""",37.0999984741,0.0
1520440543652456243,,1248,,1520440543,643617048,"""base_link""",37.0999984741,0.0
1520440543672477384,,1249,,1520440543,663615048,"""base_link""",37.0999984741,0.0
1520440543682241265,,1250,,1520440543,683615048,"""base_link""",37.0999984741,0.0
1520440543700401295,,1251,,1520440543,697995336,"""base_link""",37.0999984741,0.0
1520440543755139564,,1252,,1520440543,717995336,"""base_link""",37.0999984741,0.0
1520440543755639064,,1253,,1520440543,737995336,"""base_link""",37.0999984741,0.0
1520440543757253852,,1254,,1520440543,757995336,"""base_link""",37.0999984741,0.0
1520440543801215701,,1255,,1520440543,778001336,"""base_link""",37.0999984741,0.0
1520440543805301026,,1256,,1520440543,798661448,"""base_link""",37.0999984741,0.0
1520440543823306863,,1257,,1520440543,818661448,"""base_link""",37.0999984741,0.0
1520440543850525819,,1258,,1520440543,838661448,"""base_link""",37.1100006104,0.0
1520440543869216595,,1259,,1520440543,858661448,"""base_link""",37.1100006104,0.0
1520440543881595252,,1260,,1520440543,878661448,"""base_link""",37.1100006104,0.0
1520440543905254837,,1261,,1520440543,897913672,"""base_link""",37.0999984741,0.0
1520440543919060854,,1262,,1520440543,917913672,"""base_link""",37.0999984741,0.0
1520440543942899618,,1263,,1520440543,937913672,"""base_link""",37.0999984741,0.0
1520440543962641209,,1264,,1520440543,957916672,"""base_link""",37.0999984741,0.0
1520440543985480362,,1265,,1520440543,977913672,"""base_link""",37.0999984741,0.0
1520440544000186614,,1266,,1520440543,999133464,"""base_link""",37.0999984741,0.0
1520440544022679403,,1267,,1520440544,19131464,"""base_link""",37.0999984741,0.0
1520440544043164688,,1268,,1520440544,39131464,"""base_link""",37.0999984741,0.0
1520440544061372704,,1269,,1520440544,59131464,"""base_link""",37.0999984741,0.0
1520440544085344844,,1270,,1520440544,79131464,"""base_link""",37.0999984741,0.0
1520440544106388245,,1271,,1520440544,96136008,"""base_link""",37.0999984741,0.0
1520440544149635851,,1272,,1520440544,116136008,"""base_link""",37.0999984741,0.0
1520440544149649747,,1273,,1520440544,132136008,"""base_link""",37.0999984741,0.0
1520440544177231504,,1274,,1520440544,156136008,"""base_link""",37.0999984741,0.0
1520440544208157755,,1275,,1520440544,176136008,"""base_link""",37.0999984741,0.0
1520440544208838579,,1276,,1520440544,201348888,"""base_link""",37.0999984741,0.0
1520440544252045576,,1277,,1520440544,241346888,"""base_link""",37.0999984741,0.0
1520440544268262540,,1278,,1520440544,261346888,"""base_link""",37.0999984741,0.0
1520440544281040735,,1279,,1520440544,281346888,"""base_link""",37.0999984741,0.0
1520440544302602327,,1280,,1520440544,301379656,"""base_link""",37.0999984741,0.0
1520440544367780945,,1281,,1520440544,321379656,"""base_link""",37.0999984741,0.0
1520440544367794668,,1282,,1520440544,338179656,"""base_link""",37.0999984741,0.0
1520440544369449228,,1283,,1520440544,362179656,"""base_link""",37.0999984741,0.0
1520440544403508279,,1284,,1520440544,382179656,"""base_link""",37.0999984741,0.0
1520440544448531264,,1285,,1520440544,402531144,"""base_link""",37.0999984741,0.0
1520440544448541951,,1286,,1520440544,422531144,"""base_link""",37.0999984741,0.0
1520440544448552216,,1287,,1520440544,438533144,"""base_link""",37.0999984741,0.0
1520440544477957031,,1288,,1520440544,462531144,"""base_link""",37.0999984741,0.0
1520440544494048218,,1289,,1520440544,482531144,"""base_link""",37.0999984741,0.0
1520440544532435756,,1290,,1520440544,494608200,"""base_link""",37.0999984741,0.0
1520440544532441069,,1291,,1520440544,514608200,"""base_link""",37.0999984741,0.0
1520440544550357533,,1292,,1520440544,538608200,"""base_link""",37.0999984741,0.0
1520440544576698282,,1293,,1520440544,554608200,"""base_link""",37.0999984741,0.0
1520440544621244200,,1294,,1520440544,578608200,"""base_link""",37.0999984741,0.0
1520440544623722963,,1295,,1520440544,610874842,"""base_link""",37.1100006104,0.0
1520440544651773036,,1296,,1520440544,630874842,"""base_link""",37.1100006104,0.0
1520440544651787342,,1297,,1520440544,646874842,"""base_link""",37.1100006104,0.0
1520440544754199696,,1298,,1520440544,670874842,"""base_link""",37.1100006104,0.0
1520440544762968842,,1299,,1520440544,690874842,"""base_link""",37.1100006104,0.0
1520440544765394016,,1300,,1520440544,732117101,"""base_link""",37.1100006104,0.0
1520440544765411308,,1301,,1520440544,748117101,"""base_link""",37.1100006104,0.0
1520440544765424095,,1302,,1520440544,772117101,"""base_link""",37.1100006104,0.0
1520440544767462789,,1303,,1520440544,792118101,"""base_link""",37.1100006104,0.0
1520440544818594797,,1304,,1520440544,805435097,"""base_link""",37.1100006104,0.0
1520440544832158208,,1305,,1520440544,825435097,"""base_link""",37.1100006104,0.0
1520440544841536024,,1306,,1520440544,845435097,"""base_link""",37.1100006104,0.0
1520440544861972375,,1307,,1520440544,865435097,"""base_link""",37.1100006104,0.0
1520440544911230734,,1308,,1520440544,885435097,"""base_link""",37.1100006104,0.0
1520440544921559721,,1309,,1520440544,905437097,"""base_link""",37.1100006104,0.0
1520440544952274535,,1310,,1520440544,908620578,"""base_link""",37.1100006104,0.0
1520440544952289638,,1311,,1520440544,928620578,"""base_link""",37.1100006104,0.0
1520440544977103298,,1312,,1520440544,948620578,"""base_link""",37.1100006104,0.0
1520440545003043551,,1313,,1520440544,968620578,"""base_link""",37.1199989319,0.0
1520440545049030561,,1314,,1520440545,2561032,"""base_link""",37.1199989319,0.0
1520440545049041510,,1315,,1520440545,26561032,"""base_link""",37.1100006104,0.0
1520440545049140135,,1316,,1520440545,42561032,"""base_link""",37.1100006104,0.0
1520440545062575467,,1317,,1520440545,62562032,"""base_link""",37.1100006104,0.0
1520440545082466523,,1318,,1520440545,82561032,"""base_link""",37.0999984741,0.0
1520440545106278216,,1319,,1520440545,98746696,"""base_link""",37.0999984741,0.0
1520440545151810602,,1320,,1520440545,135546696,"""base_link""",37.1100006104,0.0
1520440545177298843,,1321,,1520440545,159546696,"""base_link""",37.1100006104,0.0
1520440545202521271,,1322,,1520440545,179558696,"""base_link""",37.1100006104,0.0
1520440545204976961,,1323,,1520440545,201118512,"""base_link""",37.1100006104,0.0
1520440545249603488,,1324,,1520440545,217117512,"""base_link""",37.1100006104,0.0
1520440545249608742,,1325,,1520440545,241117512,"""base_link""",37.1100006104,0.0
1520440545290391046,,1326,,1520440545,277117512,"""base_link""",37.1100006104,0.0
1520440545303626645,,1327,,1520440545,297644104,"""base_link""",37.1100006104,0.0
1520440545324449215,,1328,,1520440545,317653104,"""base_link""",37.1199989319,0.0
1520440545339967965,,1329,,1520440545,337645104,"""base_link""",37.1199989319,0.0
1520440545379688551,,1330,,1520440545,357644104,"""base_link""",37.1199989319,0.0
1520440545380757471,,1331,,1520440545,377644104,"""base_link""",37.1199989319,0.0
1520440545449206474,,1332,,1520440545,419152456,"""base_link""",37.1100006104,0.0
1520440545449593352,,1333,,1520440545,439153456,"""base_link""",37.1100006104,0.0
1520440545495725703,,1334,,1520440545,459164456,"""base_link""",37.1199989319,0.0
1520440545497118551,,1335,,1520440545,479152456,"""base_link""",37.1199989319,0.0
1520440545544244647,,1336,,1520440545,495064305,"""base_link""",37.1199989319,0.0
1520440545544250038,,1337,,1520440545,507067305,"""base_link""",37.1199989319,0.0
1520440545544268331,,1338,,1520440545,527064305,"""base_link""",37.1199989319,0.0
1520440545576880549,,1339,,1520440545,547064305,"""base_link""",37.1199989319,0.0
1520440545611369704,,1340,,1520440545,608454947,"""base_link""",37.1199989319,0.0
1520440545652389352,,1341,,1520440545,628444947,"""base_link""",37.1199989319,0.0
1520440545652406152,,1342,,1520440545,648444947,"""base_link""",37.1199989319,0.0
1520440545677859529,,1343,,1520440545,668444947,"""base_link""",37.1199989319,0.0
1520440545705609832,,1344,,1520440545,702690888,"""base_link""",37.1199989319,0.0
1520440545739759095,,1345,,1520440545,722691888,"""base_link""",37.1199989319,0.0
1520440545741004390,,1346,,1520440545,742701888,"""base_link""",37.1199989319,0.0
1520440545763981959,,1347,,1520440545,762690888,"""base_link""",37.1199989319,0.0
1520440545782424610,,1348,,1520440545,782690888,"""base_link""",37.1199989319,0.0
1520440545809133791,,1349,,1520440545,803037512,"""base_link""",37.1199989319,0.0
1520440545848459135,,1350,,1520440545,823049512,"""base_link""",37.1199989319,0.0
1520440545849855493,,1351,,1520440545,839037512,"""base_link""",37.1199989319,0.0
1520440545878383231,,1352,,1520440545,863037512,"""base_link""",37.1199989319,0.0
1520440545901452708,,1353,,1520440545,883037512,"""base_link""",37.1199989319,0.0
1520440545903275097,,1354,,1520440545,900003912,"""base_link""",37.1199989319,0.0
1520440545978446018,,1355,,1520440545,924804912,"""base_link""",37.1300010681,0.0
1520440545978454788,,1356,,1520440545,940803912,"""base_link""",37.1300010681,0.0
1520440545986187482,,1357,,1520440545,964803912,"""base_link""",37.1199989319,0.0
1520440545989661627,,1358,,1520440545,980804912,"""base_link""",37.1199989319,0.0
1520440546017052621,,1359,,1520440546,1400648,"""base_link""",37.1199989319,0.0
1520440546051491001,,1360,,1520440546,21400648,"""base_link""",37.1300010681,0.0
1520440546051514638,,1361,,1520440546,41400648,"""base_link""",37.1300010681,0.0
1520440546081197107,,1362,,1520440546,57400648,"""base_link""",37.1199989319,0.0
1520440546094623538,,1363,,1520440546,77400648,"""base_link""",37.1199989319,0.0
1520440546100928694,,1364,,1520440546,95846728,"""base_link""",37.1300010681,0.0
1520440546144976180,,1365,,1520440546,115847728,"""base_link""",37.1300010681,0.0
1520440546145415813,,1366,,1520440546,139847728,"""base_link""",37.1300010681,0.0
1520440546177325829,,1367,,1520440546,155846728,"""base_link""",37.1300010681,0.0
1520440546207847903,,1368,,1520440546,188239851,"""base_link""",37.1300010681,0.0
1520440546208402098,,1369,,1520440546,212236851,"""base_link""",37.1300010681,0.0
1520440546227991889,,1370,,1520440546,232236851,"""base_link""",37.1300010681,0.0
1520440546251258323,,1371,,1520440546,252236851,"""base_link""",37.1300010681,0.0
1520440546268144699,,1372,,1520440546,268236851,"""base_link""",37.1300010681,0.0
1520440546301609910,,1373,,1520440546,306766152,"""base_link""",37.1300010681,0.0
1520440546338973897,,1374,,1520440546,326766152,"""base_link""",37.1300010681,0.0
1520440546339865091,,1375,,1520440546,346766152,"""base_link""",37.1199989319,0.0
1520440546361637569,,1376,,1520440546,366766152,"""base_link""",37.1199989319,0.0
1520440546381747559,,1377,,1520440546,386766152,"""base_link""",37.1300010681,0.0
1520440546411659155,,1378,,1520440546,405470488,"""base_link""",37.1300010681,0.0
1520440546451859736,,1379,,1520440546,445468488,"""base_link""",37.1300010681,0.0
1520440546464273849,,1380,,1520440546,465468488,"""base_link""",37.1300010681,0.0
1520440546493160664,,1381,,1520440546,482934576,"""base_link""",37.1300010681,0.0
1520440546500587519,,1382,,1520440546,498934576,"""base_link""",37.1300010681,0.0
1520440546532879948,,1383,,1520440546,522933576,"""base_link""",37.1300010681,0.0
1520440546543197776,,1384,,1520440546,538935576,"""base_link""",37.1300010681,0.0
1520440546563149708,,1385,,1520440546,558933576,"""base_link""",37.1300010681,0.0
1520440546582196813,,1386,,1520440546,578933576,"""base_link""",37.1300010681,0.0
1520440546600869013,,1387,,1520440546,599081544,"""base_link""",37.1300010681,0.0
1520440546632604208,,1388,,1520440546,619081544,"""base_link""",37.1399993896,0.0
1520440546650671694,,1389,,1520440546,639081544,"""base_link""",37.1399993896,0.0
1520440546661448402,,1390,,1520440546,659081544,"""base_link""",37.1300010681,0.0
1520440546698502164,,1391,,1520440546,683081544,"""base_link""",37.1300010681,0.0
1520440546733747099,,1392,,1520440546,715758616,"""base_link""",37.1399993896,0.0
1520440546742766956,,1393,,1520440546,739756616,"""base_link""",37.1399993896,0.0
1520440546772492080,,1394,,1520440546,759756616,"""base_link""",37.1300010681,0.0
1520440546805134279,,1395,,1520440546,779978056,"""base_link""",37.1300010681,0.0
1520440546806432485,,1396,,1520440546,795978056,"""base_link""",37.1300010681,0.0
1520440546833079842,,1397,,1520440546,816780056,"""base_link""",37.1300010681,0.0
1520440546872896410,,1398,,1520440546,856778056,"""base_link""",37.1399993896,0.0
1520440546891947383,,1399,,1520440546,876778056,"""base_link""",37.1399993896,0.0
1520440546902882788,,1400,,1520440546,896989256,"""base_link""",37.1399993896,0.0
1520440546931476950,,1401,,1520440546,916996256,"""base_link""",37.1399993896,0.0
1520440546943558790,,1402,,1520440546,936994256,"""base_link""",37.1399993896,0.0
1520440546974202574,,1403,,1520440546,960991256,"""base_link""",37.1399993896,0.0
1520440546994092770,,1404,,1520440546,981288144,"""base_link""",37.1399993896,0.0
1520440547000484651,,1405,,1520440546,997301144,"""base_link""",37.1399993896,0.0
1520440547037766121,,1406,,1520440547,17283144,"""base_link""",37.1399993896,0.0
1520440547050110559,,1407,,1520440547,41283144,"""base_link""",37.1300010681,0.0
1520440547071246563,,1408,,1520440547,61283144,"""base_link""",37.1300010681,0.0
1520440547092509332,,1409,,1520440547,77983744,"""base_link""",37.1399993896,0.0
1520440547101740619,,1410,,1520440547,97980744,"""base_link""",37.1399993896,0.0
1520440547141815943,,1411,,1520440547,125980744,"""base_link""",37.1399993896,0.0
1520440547169120330,,1412,,1520440547,142024744,"""base_link""",37.1399993896,0.0
1520440547171001295,,1413,,1520440547,161980744,"""base_link""",37.1399993896,0.0
1520440547201422186,,1414,,1520440547,186727240,"""base_link""",37.1300010681,0.0
1520440547248260828,,1415,,1520440547,206737240,"""base_link""",37.1300010681,0.0
1520440547248314454,,1416,,1520440547,246727240,"""base_link""",37.1300010681,0.0
1520440547280184041,,1417,,1520440547,266735240,"""base_link""",37.1300010681,0.0
1520440547294925400,,1418,,1520440547,280849224,"""base_link""",37.1300010681,0.0
1520440547322243923,,1419,,1520440547,300849224,"""base_link""",37.1300010681,0.0
1520440547330160823,,1420,,1520440547,320849224,"""base_link""",37.1399993896,0.0
1520440547351132449,,1421,,1520440547,340849224,"""base_link""",37.1399993896,0.0
1520440547405969540,,1422,,1520440547,381159192,"""base_link""",37.1300010681,0.0
1520440547413971746,,1423,,1520440547,401158192,"""base_link""",37.1300010681,0.0
1520440547435444949,,1424,,1520440547,421166192,"""base_link""",37.1399993896,0.0
1520440547452735180,,1425,,1520440547,441157192,"""base_link""",37.1399993896,0.0
1520440547479309390,,1426,,1520440547,461157192,"""base_link""",37.1399993896,0.0
1520440547494531744,,1427,,1520440547,481157192,"""base_link""",37.1399993896,0.0
1520440547527566424,,1428,,1520440547,502973232,"""base_link""",37.1399993896,0.0
1520440547532822505,,1429,,1520440547,522972232,"""base_link""",37.1399993896,0.0
1520440547551003081,,1430,,1520440547,542972232,"""base_link""",37.1399993896,0.0
1520440547571548936,,1431,,1520440547,562972232,"""base_link""",37.1399993896,0.0
1520440547592643624,,1432,,1520440547,582980232,"""base_link""",37.1399993896,0.0
1520440547604986894,,1433,,1520440547,601679944,"""base_link""",37.1399993896,0.0
1520440547641211994,,1434,,1520440547,621679944,"""base_link""",37.1399993896,0.0
1520440547655764833,,1435,,1520440547,646479944,"""base_link""",37.1399993896,0.0
1520440547672076763,,1436,,1520440547,662479944,"""base_link""",37.1399993896,0.0
1520440547697604507,,1437,,1520440547,679471944,"""base_link""",37.1399993896,0.0
1520440547712474252,,1438,,1520440547,699471944,"""base_link""",37.1399993896,0.0
1520440547727156942,,1439,,1520440547,719471944,"""base_link""",37.1399993896,0.0
1520440547765418715,,1440,,1520440547,739471944,"""base_link""",37.1399993896,0.0
1520440547772924300,,1441,,1520440547,759471944,"""base_link""",37.1399993896,0.0
1520440547848673025,,1442,,1520440547,804940360,"""base_link""",37.1399993896,0.0
1520440547848690217,,1443,,1520440547,824940360,"""base_link""",37.1399993896,0.0
1520440547891579200,,1444,,1520440547,864940360,"""base_link""",37.1399993896,0.0
1520440547899631619,,1445,,1520440547,886714440,"""base_link""",37.1399993896,0.0
1520440547912302434,,1446,,1520440547,906715440,"""base_link""",37.1399993896,0.0
1520440547952377167,,1447,,1520440547,946714440,"""base_link""",37.1399993896,0.0
1520440547976972447,,1448,,1520440547,966714440,"""base_link""",37.1399993896,0.0
1520440548007591658,,1449,,1520440547,991053896,"""base_link""",37.1399993896,0.0
1520440548050898146,,1450,,1520440548,15053896,"""base_link""",37.1399993896,0.0
1520440548050906264,,1451,,1520440548,35053896,"""base_link""",37.1399993896,0.0
1520440548073316219,,1452,,1520440548,55053896,"""base_link""",37.1399993896,0.0
1520440548093931847,,1453,,1520440548,91166280,"""base_link""",37.1399993896,0.0
1520440548166618050,,1454,,1520440548,111166280,"""base_link""",37.1399993896,0.0
1520440548167724465,,1455,,1520440548,131166280,"""base_link""",37.1399993896,0.0
1520440548169513044,,1456,,1520440548,151166280,"""base_link""",37.1399993896,0.0
1520440548171986497,,1457,,1520440548,171166280,"""base_link""",37.1399993896,0.0
1520440548211887204,,1458,,1520440548,195018056,"""base_link""",37.1399993896,0.0
1520440548290094647,,1459,,1520440548,239018056,"""base_link""",37.1399993896,0.0
1520440548290104926,,1460,,1520440548,259018056,"""base_link""",37.1399993896,0.0
1520440548290111522,,1461,,1520440548,279018056,"""base_link""",37.1399993896,0.0
1520440548298875419,,1462,,1520440548,299018056,"""base_link""",37.1399993896,0.0
1520440548333157115,,1463,,1520440548,317191752,"""base_link""",37.1399993896,0.0
1520440548333167464,,1464,,1520440548,337191752,"""base_link""",37.1399993896,0.0
1520440548371712989,,1465,,1520440548,357191752,"""base_link""",37.1399993896,0.0
1520440548385727958,,1466,,1520440548,377191752,"""base_link""",37.1399993896,0.0
1520440548407586159,,1467,,1520440548,393079624,"""base_link""",37.1399993896,0.0
1520440548414930226,,1468,,1520440548,413079624,"""base_link""",37.1399993896,0.0
1520440548433755770,,1469,,1520440548,433079624,"""base_link""",37.1399993896,0.0
1520440548462740846,,1470,,1520440548,453079624,"""base_link""",37.1399993896,0.0
1520440548482161522,,1471,,1520440548,473879624,"""base_link""",37.1399993896,0.0
1520440548523486268,,1472,,1520440548,509259336,"""base_link""",37.1399993896,0.0
1520440548541961033,,1473,,1520440548,529259336,"""base_link""",37.1399993896,0.0
1520440548561465652,,1474,,1520440548,553260336,"""base_link""",37.1499977112,0.0
1520440548576323047,,1475,,1520440548,573259336,"""base_link""",37.1499977112,0.0
1520440548620157870,,1476,,1520440548,593095752,"""base_link""",37.1499977112,0.0
1520440548621906670,,1477,,1520440548,613095752,"""base_link""",37.1499977112,0.0
1520440548650462620,,1478,,1520440548,633095752,"""base_link""",37.1399993896,0.0
1520440548672536261,,1479,,1520440548,653095752,"""base_link""",37.1399993896,0.0
1520440548692704709,,1480,,1520440548,673095752,"""base_link""",37.1399993896,0.0
1520440548704148278,,1481,,1520440548,696291912,"""base_link""",37.1399993896,0.0
1520440548736035586,,1482,,1520440548,716292912,"""base_link""",37.1399993896,0.0
1520440548737286683,,1483,,1520440548,736292912,"""base_link""",37.1399993896,0.0
1520440548777530842,,1484,,1520440548,756294912,"""base_link""",37.1399993896,0.0
1520440548845669317,,1485,,1520440548,801301320,"""base_link""",37.1399993896,0.0
1520440548845682136,,1486,,1520440548,825301320,"""base_link""",37.1399993896,0.0
1520440548845693894,,1487,,1520440548,841301320,"""base_link""",37.1399993896,0.0
1520440548878273738,,1488,,1520440548,865301320,"""base_link""",37.1399993896,0.0
1520440548900341498,,1489,,1520440548,885301320,"""base_link""",37.1399993896,0.0
1520440548923367380,,1490,,1520440548,905011784,"""base_link""",37.1399993896,0.0
1520440548965964170,,1491,,1520440548,945011784,"""base_link""",37.1499977112,0.0
1520440548978882663,,1492,,1520440548,965011784,"""base_link""",37.1499977112,0.0
1520440548993380217,,1493,,1520440548,981011784,"""base_link""",37.1399993896,0.0
1520440549002527087,,1494,,1520440548,998716488,"""base_link""",37.1399993896,0.0
1520440549023047190,,1495,,1520440549,22716488,"""base_link""",37.1399993896,0.0
1520440549050987352,,1496,,1520440549,38716488,"""base_link""",37.1399993896,0.0
1520440549085186826,,1497,,1520440549,58717488,"""base_link""",37.1399993896,0.0
1520440549087492875,,1498,,1520440549,82716488,"""base_link""",37.1399993896,0.0
1520440549102021239,,1499,,1520440549,98064712,"""base_link""",37.1399993896,0.0
1520440549123089061,,1500,,1520440549,118064712,"""base_link""",37.1399993896,0.0
1520440549151100340,,1501,,1520440549,138064712,"""base_link""",37.1399993896,0.0
1520440549172128705,,1502,,1520440549,158066712,"""base_link""",37.1399993896,0.0
1520440549181447462,,1503,,1520440549,174064712,"""base_link""",37.1399993896,0.0
1520440549209330040,,1504,,1520440549,197084208,"""base_link""",37.1399993896,0.0
1520440549251747692,,1505,,1520440549,213083208,"""base_link""",37.1399993896,0.0
1520440549251870516,,1506,,1520440549,233083208,"""base_link""",37.1399993896,0.0
1520440549276923609,,1507,,1520440549,257083208,"""base_link""",37.1499977112,0.0
1520440549301270198,,1508,,1520440549,283166488,"""base_link""",37.1499977112,0.0
1520440549333869852,,1509,,1520440549,303167488,"""base_link""",37.1399993896,0.0
1520440549333879869,,1510,,1520440549,323176488,"""base_link""",37.1399993896,0.0
1520440549350973540,,1511,,1520440549,339165488,"""base_link""",37.1399993896,0.0
1520440549377483139,,1512,,1520440549,359164488,"""base_link""",37.1499977112,0.0
1520440549400634482,,1513,,1520440549,379173488,"""base_link""",37.1499977112,0.0
1520440549450480340,,1514,,1520440549,405845576,"""base_link""",37.1499977112,0.0
1520440549451101250,,1515,,1520440549,421845576,"""base_link""",37.1499977112,0.0
1520440549451107152,,1516,,1520440549,441845576,"""base_link""",37.1499977112,0.0
1520440549501851943,,1517,,1520440549,481847576,"""base_link""",37.1399993896,0.0
1520440549501864915,,1518,,1520440549,501845576,"""base_link""",37.1399993896,0.0
1520440549525364791,,1519,,1520440549,521850576,"""base_link""",37.1399993896,0.0
1520440549571241257,,1520,,1520440549,565845576,"""base_link""",37.1499977112,0.0
1520440549581820933,,1521,,1520440549,577970176,"""base_link""",37.1499977112,0.0
1520440549602743587,,1522,,1520440549,597969176,"""base_link""",37.1399993896,0.0
1520440549622292043,,1523,,1520440549,617967176,"""base_link""",37.1399993896,0.0
1520440549652263696,,1524,,1520440549,637967176,"""base_link""",37.1399993896,0.0
1520440549687357053,,1525,,1520440549,661967176,"""base_link""",37.1399993896,0.0
1520440549745404678,,1526,,1520440549,697078344,"""base_link""",37.1399993896,0.0
1520440549745414421,,1527,,1520440549,717078344,"""base_link""",37.1399993896,0.0
1520440549745423505,,1528,,1520440549,737087344,"""base_link""",37.1399993896,0.0
1520440549777664097,,1529,,1520440549,753121344,"""base_link""",37.1399993896,0.0
1520440549812374251,,1530,,1520440549,777078344,"""base_link""",37.1399993896,0.0
1520440549819029901,,1531,,1520440549,811947920,"""base_link""",37.1399993896,0.0
1520440549850594017,,1532,,1520440549,831947920,"""base_link""",37.1399993896,0.0
1520440549850605319,,1533,,1520440549,847948920,"""base_link""",37.1399993896,0.0
1520440549878034296,,1534,,1520440549,871947920,"""base_link""",37.1399993896,0.0
1520440549892203694,,1535,,1520440549,891959920,"""base_link""",37.1399993896,0.0
1520440549948222352,,1536,,1520440549,895495916,"""base_link""",37.1399993896,0.0
1520440549948233735,,1537,,1520440549,915495916,"""base_link""",37.1399993896,0.0
1520440549948246762,,1538,,1520440549,935500916,"""base_link""",37.1399993896,0.0
1520440549977503547,,1539,,1520440549,955496916,"""base_link""",37.1399993896,0.0
1520440550001308765,,1540,,1520440549,975495916,"""base_link""",37.1499977112,0.0
1520440550050000321,,1541,,1520440550,3565640,"""base_link""",37.1499977112,0.0
1520440550051448587,,1542,,1520440550,19565640,"""base_link""",37.1399993896,0.0
1520440550051468820,,1543,,1520440550,43565640,"""base_link""",37.1399993896,0.0
1520440550092690179,,1544,,1520440550,83525192,"""base_link""",37.1399993896,0.0
1520440550112063164,,1545,,1520440550,104325192,"""base_link""",37.1399993896,0.0
1520440550125831613,,1546,,1520440550,120325192,"""base_link""",37.1399993896,0.0
1520440550143314259,,1547,,1520440550,140325192,"""base_link""",37.1399993896,0.0
1520440550164420401,,1548,,1520440550,160328192,"""base_link""",37.1399993896,0.0
1520440550192098981,,1549,,1520440550,180618312,"""base_link""",37.1399993896,0.0
1520440550204108068,,1550,,1520440550,200618312,"""base_link""",37.1399993896,0.0
1520440550232337452,,1551,,1520440550,216618312,"""base_link""",37.1399993896,0.0
1520440550243065536,,1552,,1520440550,236619312,"""base_link""",37.1399993896,0.0
1520440550277080496,,1553,,1520440550,260618312,"""base_link""",37.1399993896,0.0
1520440550291159191,,1554,,1520440550,280622312,"""base_link""",37.1399993896,0.0
1520440550306129049,,1555,,1520440550,300346184,"""base_link""",37.1399993896,0.0
1520440550323240767,,1556,,1520440550,320346184,"""base_link""",37.1399993896,0.0
1520440550350146992,,1557,,1520440550,340346184,"""base_link""",37.1499977112,0.0
1520440550372906047,,1558,,1520440550,356346184,"""base_link""",37.1499977112,0.0
1520440550409106706,,1559,,1520440550,376346184,"""base_link""",37.1499977112,0.0
1520440550410238321,,1560,,1520440550,410462295,"""base_link""",37.1399993896,0.0
1520440550424094481,,1561,,1520440550,426462295,"""base_link""",37.1399993896,0.0
1520440550445874018,,1562,,1520440550,450462295,"""base_link""",37.1399993896,0.0
1520440550462402197,,1563,,1520440550,466462295,"""base_link""",37.1399993896,0.0
1520440550492592630,,1564,,1520440550,485686088,"""base_link""",37.1499977112,0.0
1520440550521941392,,1565,,1520440550,505686088,"""base_link""",37.1499977112,0.0
1520440550523282810,,1566,,1520440550,521686088,"""base_link""",37.1499977112,0.0
1520440550550787039,,1567,,1520440550,541687088,"""base_link""",37.1399993896,0.0
1520440550565779228,,1568,,1520440550,561686088,"""base_link""",37.1399993896,0.0
1520440550582080521,,1569,,1520440550,577994056,"""base_link""",37.1499977112,0.0
1520440550649442416,,1570,,1520440550,601994056,"""base_link""",37.1499977112,0.0
1520440550650332037,,1571,,1520440550,641994056,"""base_link""",37.1499977112,0.0
