rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440544251972120,,834,,1520440544,236613888,"""map""",,,0.0204874221236,-0.0403654500842,0.173144519329,,-0.0756392776966,-0.325602144003,-0.40925437212
1520440544278004964,,835,,1520440544,266613888,"""map""",,,0.00730773434043,-0.0430974140763,0.283914923668,,-0.088207192719,-0.315942883492,-0.343403369188
1520440544366765087,,836,,1520440544,306646656,"""map""",,,-0.0152552071959,-0.0238542854786,0.354997575283,,-0.117455720901,-0.2123824507,-0.462865740061
1520440544367716476,,837,,1520440544,346646656,"""map""",,,-0.0190783683211,-0.0237167701125,0.404117286205,,0.0549078136683,-0.0331264697015,-0.511043608189
1520440544372034307,,838,,1520440544,366646656,"""map""",,,-0.0292584747076,-0.0254917852581,0.415719509125,,0.0138223776594,-0.0319740697742,-0.539009213448
1520440544447787574,,839,,1520440544,406998144,"""map""",,,-0.044993840158,-0.00803248863667,0.383100509644,,-0.0535053908825,-0.0153668038547,-0.575111508369
1520440544448433234,,840,,1520440544,436998144,"""map""",,,-0.0602441206574,0.000232284888625,0.385647982359,,-0.0173980873078,0.0703675970435,-0.618168115616
1520440544477813286,,841,,1520440544,466998144,"""map""",,,-0.0845040455461,0.00650460226461,0.386710971594,,-0.00133869762067,0.0859897136688,-0.610064208508
1520440544532580518,,842,,1520440544,503075200,"""map""",,,-0.103597156703,-0.00654703890905,0.383088469505,,0.0370522662997,0.0707451999187,-0.617087423801
1520440544550144690,,843,,1520440544,533075200,"""map""",,,-0.107831209898,-0.0163632575423,0.37540230155,,-0.0402098484337,0.116654410958,-0.610239565372
1520440544576760494,,844,,1520440544,563075200,"""map""",,,-0.1297544837,-0.0190796572715,0.4096750319,,-0.13578350842,0.119906485081,-0.599058806896
1520440544623919072,,845,,1520440544,615341842,"""map""",,,-0.133720099926,-0.00943760480732,0.391668021679,,-0.14854747057,0.131234958768,-0.573278665543
1520440544651938573,,846,,1520440544,645341842,"""map""",,,-0.13259126246,-0.00387196894735,0.404107987881,,-0.000339228456141,0.152492687106,-0.564363956451
1520440544754866223,,847,,1520440544,675341842,"""map""",,,-0.14535818994,0.00601960578933,0.410915017128,,0.0387338474393,0.104020446539,-0.544200360775
1520440544764941614,,848,,1520440544,736584101,"""map""",,,-0.156170889735,0.0134809296578,0.384414047003,,-0.00330613623373,0.03491300717,-0.516203403473
1520440544764965353,,849,,1520440544,766584101,"""map""",,,-0.167434200644,0.0115133207291,0.366075009108,,0.0564639754593,0.0735594257712,-0.492266595364
1520440544772244608,,850,,1520440544,806584101,"""map""",,,-0.166508629918,0.000259279506281,0.316727548838,,0.0658830851316,0.0936583280563,-0.473596334457
1520440544818584056,,851,,1520440544,809902097,"""map""",,,-0.162294477224,-0.00946304015815,0.296454638243,,-0.0420866906643,0.110967263579,-0.435344099998
1520440544841421569,,852,,1520440544,839902097,"""map""",,,-0.154665067792,-0.019292678684,0.286372840405,,-0.184429615736,0.0307931862772,-0.392938941717
1520440544900345150,,853,,1520440544,869902097,"""map""",,,-0.153105959296,-0.0217452161014,0.288198828697,,-0.163953155279,-0.0125758862123,-0.379442840815
1520440544921427317,,854,,1520440544,909902097,"""map""",,,-0.153032675385,-0.0134602030739,0.272221267223,,-0.0669679567218,-0.0633946433663,-0.343127250671
1520440544952624197,,855,,1520440544,923087578,"""map""",,,-0.154873251915,-0.0109261758626,0.235182374716,,-0.0433045700192,-0.0517667979002,-0.313962548971
1520440544977292904,,856,,1520440544,953087578,"""map""",,,-0.168016940355,-0.00168900028802,0.198684260249,,-0.0406574942172,-0.0372419282794,-0.283692359924
1520440545047851414,,857,,1520440545,7028032,"""map""",,,-0.168226510286,0.00296954717487,0.153285801411,,0.0173782799393,0.044282477349,-0.261866092682
1520440545048951608,,858,,1520440545,37028032,"""map""",,,-0.175223007798,0.00220283702947,0.114048272371,,0.057704526931,0.110691711307,-0.222339943051
1520440545077097185,,859,,1520440545,67028032,"""map""",,,-0.183563143015,0.00235025747679,0.0946513190866,,0.0473651848733,0.115500226617,-0.193947464228
1520440545126136795,,860,,1520440545,103213696,"""map""",,,-0.167976170778,0.0131688164547,0.0192125942558,,-0.0626663118601,0.108495540917,-0.16327854991
1520440545151730897,,861,,1520440545,133213696,"""map""",,,-0.16654920578,0.016559869051,0.0018527880311,,-0.00469391001388,0.0442089214921,-0.13019862771
1520440545177477480,,862,,1520440545,163213696,"""map""",,,-0.145202919841,0.0122614242136,-0.0224178805947,,0.108290284872,-0.030362335965,-0.110669061542
1520440545248965531,,863,,1520440545,204784512,"""map""",,,-0.146448209882,0.0264841765165,0.00882295705378,,0.0757531151175,-0.120344772935,-0.0698775053024
1520440545249557192,,864,,1520440545,234784512,"""map""",,,-0.134476527572,0.0261413753033,0.00617118645459,,-0.0170747656375,-0.0974089503288,-0.0450709313154
1520440545277580132,,865,,1520440545,274784512,"""map""",,,-0.156955718994,0.0192177966237,0.118421465158,,-0.0124982083216,-0.0561801195145,-0.0154407955706
1520440545323806588,,866,,1520440545,301311104,"""map""",,,-0.160099178553,0.0140864215791,0.164678484201,,-0.00331827881746,0.0165124684572,-0.00817723572254
1520440545372665686,,867,,1520440545,341311104,"""map""",,,-0.167297720909,0.0533569976687,0.186643376946,,-0.0901529043913,0.119581967592,0.0122975558043
1520440545379857656,,868,,1520440545,362311104,"""map""",,,-0.165999919176,0.0640930235386,0.180188030005,,-0.0148038612679,0.132066354156,0.0240069851279
1520440545448994182,,869,,1520440545,402819456,"""map""",,,-0.169665142894,0.0688910633326,0.188892439008,,0.209810569882,0.147646144032,0.0369212813675
1520440545449673696,,870,,1520440545,432819456,"""map""",,,-0.161893099546,0.0694384276867,0.18296533823,,0.204219162464,0.116442941129,0.0677055642009
1520440545496791157,,871,,1520440545,472819456,"""map""",,,-0.168834641576,0.0665441155434,0.197923853993,,0.0764408484101,0.0914527475834,0.0787519812584
1520440545543714283,,872,,1520440545,490731305,"""map""",,,-0.164903461933,0.0669430941343,0.185374036431,,-0.0808789730072,0.0341600254178,0.105885401368
1520440545544235530,,873,,1520440545,521731305,"""map""",,,-0.145977243781,0.0535350069404,0.160959511995,,-0.0268678590655,0.017205554992,0.0978076159954
1520440545576492909,,874,,1520440545,561731305,"""map""",,,-0.128266632557,0.0537487939,0.137774318457,,0.00568135594949,-0.00970602035522,0.105472445488
1520440545651409961,,875,,1520440545,613111947,"""map""",,,-0.123090326786,0.0413461476564,0.159630775452,,-0.034416668117,-0.0743399336934,0.13134431839
1520440545652262977,,876,,1520440545,643111947,"""map""",,,-0.118320308626,0.0342671573162,0.164845779538,,-0.0089370701462,-0.0744328573346,0.123358428478
1520440545677762315,,877,,1520440545,683111947,"""map""",,,-0.112314239144,0.0214736759663,0.176565110683,,0.000148576626088,-0.0484720170498,0.137831449509
1520440545739104818,,878,,1520440545,707357888,"""map""",,,-0.0989663898945,0.0142203485593,0.146127313375,,-0.0254993420094,0.00267288368195,0.128050848842
1520440545743004009,,879,,1520440545,737357888,"""map""",,,-0.100907035172,0.019343784079,0.144259959459,,-0.0452268794179,0.0254140943289,0.145183473825
1520440545782157383,,880,,1520440545,777357888,"""map""",,,-0.0891774147749,0.0219917930663,0.109079472721,,-0.0318746902049,0.0147008635104,0.142650604248
1520440545821853862,,881,,1520440545,803704512,"""map""",,,-0.0917668715119,0.0292334444821,0.110760867596,,0.0305872317404,0.011687150225,0.149928048253
1520440545850081546,,882,,1520440545,833704512,"""map""",,,-0.0904574096203,0.0287790279835,0.102460481226,,0.106642171741,0.0220121406019,0.13624279201
1520440545901222802,,883,,1520440545,873704512,"""map""",,,-0.0870090126991,0.0214148722589,0.106932669878,,0.0911397710443,0.0415988191962,0.146213054657
1520440545977632716,,884,,1520440545,904670912,"""map""",,,-0.0778637677431,0.0179419424385,0.0969073995948,,-0.00149590172805,0.0273410193622,0.132300376892
1520440545978277826,,885,,1520440545,934670912,"""map""",,,-0.0787070170045,0.0115328030661,0.111206039786,,-0.0410964600742,-0.0172086134553,0.146380230784
1520440545985443088,,886,,1520440545,974670912,"""map""",,,-0.0805174261332,0.00678343512118,0.100491270423,,-0.0481296665967,-0.0140173090622,0.144389241934
1520440546051074658,,887,,1520440546,1267648,"""map""",,,-0.0804300829768,0.000838257954456,0.101827807724,,-0.0370385758579,0.034351810813,0.141381666064
1520440546051615003,,888,,1520440546,41267648,"""map""",,,-0.0677820146084,-0.00595919927582,0.0838245898485,,-0.035090982914,0.0546546466649,0.132284000516
1520440546090669487,,889,,1520440546,71267648,"""map""",,,-0.0726522356272,0.00134424760472,0.0995960533619,,-0.0490532144904,0.0284449569881,0.127604097128
1520440546144216418,,890,,1520440546,99713728,"""map""",,,-0.0590874068439,0.00470180530101,0.0772335231304,,-0.00383422523737,-0.00253367959522,0.136247426271
1520440546146722004,,891,,1520440546,139713728,"""map""",,,-0.0557081177831,0.00329061620869,0.0812693536282,,0.0967363789678,-0.00174177740701,0.122533038259
1520440546177592197,,892,,1520440546,169713728,"""map""",,,-0.0555913373828,0.00638047419488,0.0811845362186,,0.0898476019502,-0.0165706984699,0.121080517769
1520440546222886939,,893,,1520440546,212103851,"""map""",,,-0.0515839420259,0.00866659451276,0.061986528337,,-0.0192279089242,-0.0297135747969,0.124360598624
1520440546251141377,,894,,1520440546,252103851,"""map""",,,-0.0379042625427,-0.00132404046599,0.0439267344773,,-0.00598070630804,-0.0309344176203,0.111101999879
1520440546277165004,,895,,1520440546,282103851,"""map""",,,-0.0381361320615,-0.00252817175351,0.0548263974488,,-0.00866376515478,-0.0450000986457,0.113796025515
1520440546330193075,,896,,1520440546,310633152,"""map""",,,-0.027461130172,-0.00328825553879,0.0447349622846,,-0.00191690190695,-0.0547886043787,0.107626907527
1520440546341586540,,897,,1520440546,340633152,"""map""",,,-0.0229405220598,-0.0115141049027,0.0346440412104,,-0.00066444161348,-0.0283153578639,0.10845322907
1520440546381548958,,898,,1520440546,380633152,"""map""",,,-0.0320570617914,-0.00486353924498,0.0422063842416,,-0.00952200870961,-0.0307285301387,0.0926646590233
1520440546411446028,,899,,1520440546,405335488,"""map""",,,-0.0258037839085,0.00398676702753,0.0354005694389,,-0.0211787633598,0.0164077505469,0.0986566990614
1520440546451586900,,900,,1520440546,445335488,"""map""",,,-0.00917478278279,0.00208002515137,0.011054167524,,0.0686350539327,0.0310151092708,0.0813269168139
1520440546487453279,,901,,1520440546,475335488,"""map""",,,-0.0130193829536,-0.00619499292225,0.0327013880014,,0.0895656049252,0.00927680451423,0.0854327529669
1520440546512485580,,902,,1520440546,502800576,"""map""",,,-0.0076901637949,0.00335936038755,0.0109692383558,,0.022804915905,-0.0612256675959,0.0792234092951
1520440546562800533,,903,,1520440546,542800576,"""map""",,,0.00576322479174,0.00261727068573,0.0100418375805,,-0.0636354610324,-0.065987482667,0.0611061602831
1520440546582050106,,904,,1520440546,572800576,"""map""",,,0.0205716881901,-0.0093854162842,-0.00402949331328,,-0.0254525039345,-0.0603696219623,0.0729878470302
1520440546612127689,,905,,1520440546,603948544,"""map""",,,0.0197329707444,-0.0108061507344,0.0160666517913,,0.0452346540987,-0.105103299022,0.0510958433151
1520440546650396987,,906,,1520440546,633948544,"""map""",,,0.0329426713288,-0.0131097622216,0.0274569299072,,-0.0625066235662,-0.104237638414,0.0525106042624
1520440546694869157,,907,,1520440546,673948544,"""map""",,,0.0385867729783,-0.0182957276702,0.0297594889998,,-0.0770323574543,-0.0989185869694,0.0429312586784
1520440546712879517,,908,,1520440546,700623616,"""map""",,,0.0325950011611,-0.0184832438827,0.0492292940617,,0.0150724360719,-0.0867457464337,0.0447510369122
1520440546750733718,,909,,1520440546,740623616,"""map""",,,0.0291124284267,-0.00730383768678,0.0443627312779,,-0.0178045947105,-0.015787884593,0.0468743368983
1520440546783242762,,910,,1520440546,770623616,"""map""",,,0.0295337848365,-0.00312104285695,0.0544112436473,,-0.0270762722939,0.0269157420844,0.0426115207374
1520440546807500593,,911,,1520440546,800845056,"""map""",,,0.0240599457175,-0.00218553422019,0.0664714574814,,0.0300094969571,0.0615012459457,0.0437972769141
1520440546851045620,,912,,1520440546,830845056,"""map""",,,0.0145408296958,0.00620974414051,0.0978487432003,,0.0843212306499,0.0816265270114,0.0434782505035
1520440546882340265,,913,,1520440546,870845056,"""map""",,,0.019159026444,0.0194802954793,0.0741033703089,,0.0536380708218,0.0936975032091,0.0500617697835
1520440546930014259,,914,,1520440546,901056256,"""map""",,,0.000727825099602,0.0144725367427,0.0927362516522,,0.0286079235375,0.0731764212251,0.0303872153163
1520440546950842196,,915,,1520440546,931056256,"""map""",,,0.00560837984085,0.00529530271888,0.0604420155287,,0.0528513491154,0.0588082373142,0.0347188450396
1520440546976790538,,916,,1520440546,971056256,"""map""",,,0.0278069265187,-0.00799566041678,0.0154118370265,,-0.0026068536099,0.0445893630385,0.0370144732296
1520440547012832600,,917,,1520440547,1350144,"""map""",,,0.041815854609,-0.0190877057612,-0.00885505322367,,-0.169305950403,-0.0786832273006,0.0374445021152
1520440547062180020,,918,,1520440547,41350144,"""map""",,,0.0463087558746,-0.0215359739959,0.00510974926874,,-0.159485980868,-0.277528613806,0.0445510298014
1520440547084105117,,919,,1520440547,71350144,"""map""",,,0.0648035258055,-0.0241517387331,-0.00936334766448,,-0.0755673572421,-0.266658216715,0.0423947833478
1520440547113089095,,920,,1520440547,102047744,"""map""",,,0.0702982768416,-0.0329447612166,0.00963938236237,,-0.000140794261824,-0.210682988167,0.0378057286143
1520440547168993368,,921,,1520440547,142047744,"""map""",,,0.0712858140469,-0.0536913648248,0.0615953952074,,-0.0513820648193,-0.166093438864,0.0487512052059
1520440547200815619,,922,,1520440547,172047744,"""map""",,,0.0598223768175,-0.0642311871052,0.096414335072,,-0.0849970802665,-0.15497545898,0.0517100542784
1520440547247561769,,923,,1520440547,206794240,"""map""",,,0.0389999933541,-0.0582440420985,0.146048873663,,-0.147912174463,-0.00900429207832,0.0435314513743
1520440547249343390,,924,,1520440547,246794240,"""map""",,,0.00785626657307,-0.0474172867835,0.198535621166,,-0.0240965373814,0.165626898408,0.056538078934
1520440547281818423,,925,,1520440547,276794240,"""map""",,,0.00204366934486,-0.042964015156,0.193529620767,,0.0268546398729,0.222041845322,0.0484952777624
1520440547322181919,,926,,1520440547,300916224,"""map""",,,-0.0116141885519,-0.036225259304,0.186730802059,,0.0134872728959,0.23178768158,0.0454260632396
1520440547350530993,,927,,1520440547,340916224,"""map""",,,-0.0119017250836,-0.0371135510504,0.169444277883,,0.0141164762899,0.148154601455,0.0368548594415
1520440547382837812,,928,,1520440547,370916224,"""map""",,,-0.0176636911929,-0.0329115875065,0.164397791028,,0.0271914042532,0.0621130280197,0.0350111909211
1520440547414852997,,929,,1520440547,401224192,"""map""",,,-0.0115920603275,-0.0353380814195,0.156641602516,,0.0183205064386,0.00904882885516,0.0402594618499
1520440547461363522,,930,,1520440547,441224192,"""map""",,,-0.0125206494704,-0.0276139825583,0.15588119626,,-0.0144214518368,0.0164689905941,0.0339410081506
1520440547479617014,,931,,1520440547,471224192,"""map""",,,-0.014461863786,-0.00963206216693,0.144695475698,,-0.0124793499708,0.00884789694101,0.035488512367
1520440547529090920,,932,,1520440547,503039232,"""map""",,,-0.0169428922236,-0.0108732692897,0.146540731192,,0.0565402135253,0.024339389056,0.0298300478607
1520440547550883892,,933,,1520440547,543039232,"""map""",,,-0.0168747585267,-0.00265394896269,0.134136721492,,0.0987397283316,0.0348290167749,0.0385815836489
1520440547580358325,,934,,1520440547,573039232,"""map""",,,-0.0170711018145,-0.00298378290609,0.135926306248,,0.0468793287873,0.0226706061512,0.0356735363603
1520440547622656399,,935,,1520440547,601746944,"""map""",,,-0.0174670834094,-0.00235650641844,0.117926314473,,-0.0551113821566,-0.000704985519405,0.0344900563359
1520440547662459940,,936,,1520440547,642746944,"""map""",,,-0.021332109347,-0.00431197835132,0.116844408214,,0.00824218429625,0.0188384093344,0.0381369180977
1520440547681450087,,937,,1520440547,671746944,"""map""",,,-0.0104838898405,-0.00128311268054,0.0842361599207,,0.0177541933954,-0.0169917512685,0.0392080843449
1520440547712290626,,938,,1520440547,699738944,"""map""",,,-0.0160973649472,-0.00907203555107,0.11051774025,,-0.0310939624906,-0.0266471356153,0.0372853688896
1520440547764936431,,939,,1520440547,739738944,"""map""",,,-0.0115668354556,0.000521575449966,0.102010346949,,-0.036602769047,-0.0173140726984,0.0306175667793
1520440547776489046,,940,,1520440547,768738944,"""map""",,,-0.0156667158008,0.00271307537332,0.105304583907,,-0.0186493806541,-0.0343448892236,0.0339455455542
1520440547847993610,,941,,1520440547,805207360,"""map""",,,-0.00533148506656,-0.00196571089327,0.0846796035767,,0.0256343428046,0.00041316304123,0.0433145016432
1520440547891074238,,942,,1520440547,845207360,"""map""",,,-0.00961035117507,0.00124297605362,0.097104370594,,0.06797208637,0.00616182293743,0.0372765287757
1520440547899387910,,943,,1520440547,875207360,"""map""",,,-0.00483484193683,0.00765645131469,0.0793915614486,,0.0130748646334,-0.00692635402083,0.0565556436777
1520440547951491229,,944,,1520440547,916981440,"""map""",,,-0.00274319807068,0.00664374930784,0.0661751925945,,-0.011900337413,-0.0555147491395,0.0485273003578
1520440547952320784,,945,,1520440547,946981440,"""map""",,,0.0148215498775,0.00433657132089,0.0408898666501,,0.0284221358597,-0.0308559685946,0.0409481972456
1520440548007532957,,946,,1520440547,981320896,"""map""",,,0.0175233781338,0.0138984285295,0.0348297171295,,0.0174294002354,-0.0435351729393,0.043527700007
1520440548051147228,,947,,1520440548,11320896,"""map""",,,0.0275988578796,0.00891075655818,0.0197435151786,,-0.0215988066047,-0.0426305346191,0.0311914198101
1520440548073013454,,948,,1520440548,51320896,"""map""",,,0.0386970899999,0.0083463974297,0.00783555954695,,0.0430034175515,-0.0517201647162,0.0363421067595
1520440548093540973,,949,,1520440548,81320896,"""map""",,,0.0455540418625,0.00227361405268,-0.00280973501503,,0.0551736801863,-0.0833870247006,0.0326063148677
1520440548166684202,,950,,1520440548,117433280,"""map""",,,0.0429671518505,0.0231364034116,-0.00507432594895,,-0.0410452410579,-0.0961389839649,0.0427613444626
1520440548169380854,,951,,1520440548,147433280,"""map""",,,0.0502378791571,0.0189168211073,-0.00721285957843,,0.0389622710645,-0.0385792702436,0.0516681745648
1520440548211503170,,952,,1520440548,191285056,"""map""",,,0.0502989292145,0.0179073363543,-0.00724322954193,,0.112531602383,0.000484199990751,0.0535996183753
1520440548288641281,,953,,1520440548,221285056,"""map""",,,0.0340908914804,0.0195951350033,0.0189786497504,,0.0487848035991,-0.029505206272,0.0525846555829
1520440548289839243,,954,,1520440548,251285056,"""map""",,,0.0282480139285,0.0367130339146,-0.0113760400563,,-0.0838645845652,0.0139663331211,0.0373504161835
1520440548289853208,,955,,1520440548,291285056,"""map""",,,0.0276486575603,0.03970688954,-0.0270095728338,,-0.00751119572669,0.0435547828674,0.0328019186854
1520440548333286966,,956,,1520440548,319458752,"""map""",,,0.0232035368681,0.0445419438183,-0.0222898870707,,0.149670884013,0.0749380514026,0.0477276816964
1520440548371827196,,957,,1520440548,359458752,"""map""",,,0.0137201203033,0.0518446899951,-0.00478782132268,,0.00966149475425,0.0154119003564,0.047797344625
1520440548401277724,,958,,1520440548,389458752,"""map""",,,0.00973851233721,0.0594680309296,0.000478252768517,,0.00273843086325,0.000583742104936,0.0473398640752
1520440548433619663,,959,,1520440548,415346624,"""map""",,,0.0137929180637,0.0589144341648,-0.00913931243122,,0.0344728752971,0.0692391991615,0.0428310781717
1520440548462430513,,960,,1520440548,445346624,"""map""",,,0.00538611598313,0.046941831708,0.0197689030319,,0.0987380295992,0.0444403477013,0.0456718206406
1520440548492670956,,961,,1520440548,480726336,"""map""",,,0.000838499458041,0.0467738285661,0.0270316675305,,0.00485728494823,0.0276671424508,0.0456264689565
1520440548531318480,,962,,1520440548,510726336,"""map""",,,0.00141473440453,0.0425852611661,0.0286570843309,,-0.11358500272,0.00489335227758,0.0516358688474
1520440548561291274,,963,,1520440548,550726336,"""map""",,,-0.00615701265633,0.0400436222553,0.019746825099,,-0.0202059932053,0.0311810355633,0.0523948147893
1520440548619752393,,964,,1520440548,581562752,"""map""",,,-0.0140033941716,0.0431155189872,0.0178601182997,,0.0257068928331,0.0278905127198,0.0519026145339
1520440548633953392,,965,,1520440548,621562752,"""map""",,,-0.00432051112875,0.0393284335732,-0.0156574230641,,-0.023350507021,0.0619084313512,0.0443450883031
1520440548672633160,,966,,1520440548,650562752,"""map""",,,0.000377717893571,0.0294689685106,-0.02302124165,,0.0145693412051,0.00743080209941,0.0470356047153
1520440548703748317,,967,,1520440548,684758912,"""map""",,,-0.00175604736432,0.0239563267678,-0.0206340700388,,0.0186312608421,-0.0375500246882,0.0490520596504
1520440548736467023,,968,,1520440548,713758912,"""map""",,,-0.00903573259711,0.0231906101108,-0.000837994040921,,-0.045549556613,-0.060922820121,0.0526117533445
1520440548777714952,,969,,1520440548,753758912,"""map""",,,-0.00314221554436,0.0205000862479,-0.0258478540927,,-0.0580742098391,0.00818010512739,0.0447480082512
1520440548802464091,,970,,1520440548,788768320,"""map""",,,-0.0154554788023,0.0175104234368,0.000621131854132,,-0.0122683839872,0.0252567529678,0.044971652329
1520440548845959312,,971,,1520440548,829768320,"""map""",,,-0.020845901221,0.0357956364751,-0.0160606093705,,0.00814745668322,0.0368850082159,0.0452844500542
1520440548878240367,,972,,1520440548,859768320,"""map""",,,-0.0434744656086,0.0319824665785,0.0209222175181,,0.0708605349064,0.0477685853839,0.0452677085996
1520440548900408846,,973,,1520440548,889478784,"""map""",,,-0.0446043014526,0.0337254479527,0.00754913454875,,0.1020090729,0.068442709744,0.0411323606968
1520440548931339948,,974,,1520440548,929478784,"""map""",,,-0.0433414280415,0.0256298910826,0.0147010907531,,0.0462729483843,0.115282505751,0.0381366088986
1520440548978811641,,975,,1520440548,959478784,"""map""",,,-0.020840216428,0.0310987774283,-0.042299233377,,-0.0520662069321,0.0367919802666,0.0468260571361
1520440548992897542,,976,,1520440548,987183488,"""map""",,,-0.00734535418451,0.0267259646207,-0.0628980845213,,-0.0596319101751,0.0111062126234,0.042212318629
1520440549031696583,,977,,1520440549,27183488,"""map""",,,0.0303243342787,0.0332837030292,-0.14697830379,,0.0157175119966,-0.143234819174,0.0403366833925
1520440549084852065,,978,,1520440549,57183488,"""map""",,,0.0382392033935,0.0365569964051,-0.156816601753,,0.0519088357687,-0.248005047441,0.0386360064149
1520440549100385692,,979,,1520440549,82531712,"""map""",,,0.0468983873725,0.0542743913829,-0.169737622142,,0.0537216104567,-0.249806389213,0.0458623170853
1520440549131467431,,980,,1520440549,122531712,"""map""",,,0.0628394931555,0.0570525340736,-0.19470243156,,0.0611829608679,-0.150747045875,0.044597543776
1520440549172119924,,981,,1520440549,152531712,"""map""",,,0.0551385655999,0.0388620942831,-0.130363494158,,0.100594364107,-0.0557645186782,0.0416058972478
1520440549208764701,,982,,1520440549,181550208,"""map""",,,0.0627787262201,0.0268908087164,-0.135000988841,,0.0141974175349,-0.0312150064856,0.0415967702866
1520440549251146983,,983,,1520440549,221550208,"""map""",,,0.0411931574345,0.00554223963991,-0.0763274282217,,-0.161860495806,-0.0302520748228,0.0415907278657
1520440549276524952,,984,,1520440549,251550208,"""map""",,,0.0205294433981,-0.00203444273211,-0.0402401648462,,-0.0887462198734,0.0799460411072,0.0413021631539
1520440549301380228,,985,,1520440549,286831488,"""map""",,,0.0141037916765,-0.00551895610988,-0.0381423793733,,-0.0362900793552,0.138518676162,0.0442571341991
1520440549334064230,,986,,1520440549,326831488,"""map""",,,0.007780846674,-0.0234799869359,-0.0181922614574,,-0.0468301810324,0.206093683839,0.03391636163
1520440549377641343,,987,,1520440549,356831488,"""map""",,,0.00539633678272,-0.0307413134724,-0.0157949849963,,-0.100776553154,0.113566681743,0.039779741317
1520440549400591562,,988,,1520440549,389512576,"""map""",,,-0.00519708218053,-0.0326777286828,-0.00186305237003,,-0.0652789324522,0.0442717671394,0.0297505818307
1520440549451041025,,989,,1520440549,429512576,"""map""",,,0.000204998126719,-0.029629509896,-0.0344656892121,,-0.0474839769304,0.036757349968,0.0288858935237
1520440549501997423,,990,,1520440549,499512576,"""map""",,,0.0022480385378,-0.0484526492655,-0.0435893982649,,0.0384962782264,0.0108929900452,0.0282690357417
1520440549532849960,,991,,1520440549,529512576,"""map""",,,-0.00815578363836,-0.0401728488505,-0.033712271601,,-0.0345179364085,-0.0481057427824,0.030470483005
1520440549571109491,,992,,1520440549,559512576,"""map""",,,-0.00149331963621,-0.0130053954199,-0.0737148225307,,-0.032022356987,0.00694207195193,0.0206485074013
1520440549600249352,,993,,1520440549,585634176,"""map""",,,-0.0090392306447,-0.00878194253892,-0.0649823471904,,0.0347456037998,0.0275117941201,0.0244247931987
1520440549631432602,,994,,1520440549,625634176,"""map""",,,-0.0152222588658,0.000683674297761,-0.0723676383495,,0.205212906003,0.00885786581784,0.0298390723765
1520440549687524183,,995,,1520440549,655634176,"""map""",,,-0.0240127276629,0.00585600826889,-0.0522815659642,,0.101916119456,0.0259922165424,0.0230657085776
1520440549700410374,,996,,1520440549,680745344,"""map""",,,-0.0182774420828,0.00807229056954,-0.0749617740512,,0.0437910705805,0.0291623119265,0.0338970199227
1520440549745235430,,997,,1520440549,720745344,"""map""",,,-0.0224384237081,-0.0111184967682,-0.0509321428835,,-0.0189817547798,0.0290470421314,0.0319759622216
1520440549777600532,,998,,1520440549,750745344,"""map""",,,-0.0250964406878,-0.0159221850336,-0.052926838398,,0.00443340744823,-0.0321275629103,0.0267899669707
1520440549812354245,,999,,1520440549,795614920,"""map""",,,-0.0346188284457,-0.0134310880676,-0.0537030771375,,-0.0483823828399,-0.0114775178954,0.0337944664061
1520440549850699246,,1000,,1520440549,836614920,"""map""",,,-0.0367123894393,-0.0171123445034,-0.0486911162734,,-0.071967728436,0.0476550683379,0.0305397044867
1520440549878100464,,1001,,1520440549,865614920,"""map""",,,-0.0327029153705,-0.0227116942406,-0.0339176654816,,0.010485181585,0.0561267696321,0.0302935317159
1520440549947561042,,1002,,1520440549,893162916,"""map""",,,-0.0413189157844,-0.0239164512604,-0.0128830848262,,0.00128114060499,0.0631732940674,0.0238947831094
1520440549948365452,,1003,,1520440549,924162916,"""map""",,,-0.0349238775671,-0.00756342476234,-0.0617097988725,,-0.0783864185214,0.070067755878,0.023852609098
1520440549977747939,,1004,,1520440549,954162916,"""map""",,,-0.0268108677119,-0.00486371619627,-0.0780162513256,,0.0134236942977,0.0264257583767,0.0347547717392
1520440550001468248,,1005,,1520440549,988232640,"""map""",,,-0.0186861325055,-0.00167725828942,-0.0960670933127,,0.124876819551,-0.0212930850685,0.0273147933185
1520440550051701922,,1006,,1520440550,28232640,"""map""",,,-0.0147310886532,-0.00909660942852,-0.068281032145,,0.135942563415,-0.0797539651394,0.0289650447667
1520440550076703609,,1007,,1520440550,58232640,"""map""",,,-0.0129951285198,-0.000564095098525,-0.0685897171497,,-0.0272907521576,-0.121758230031,0.0363733880222
1520440550100067085,,1008,,1520440550,88192192,"""map""",,,-0.0160223133862,0.00511421822011,-0.0629689618945,,-0.063096806407,-0.0758377090096,0.0274805929512
1520440550133435956,,1009,,1520440550,128192192,"""map""",,,-0.0147111080587,0.00721149425954,-0.0615923926234,,0.0689025372267,0.00841389782727,0.033643912524
1520440550164315969,,1010,,1520440550,158192192,"""map""",,,-0.0151411518455,-0.00657395459712,-0.05123854056,,0.0762503370643,0.034359022975,0.0366346761584
1520440550200233702,,1011,,1520440550,184485312,"""map""",,,-0.0259684138,-0.0130319856107,-0.0218403358012,,0.00395769625902,0.0180243272334,0.0327436551452
