rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440543962421093,,1264,,1520440543,957916672,"""base_link""",0.0,0.0
1520440543985424237,,1265,,1520440543,977913672,"""base_link""",0.0,0.0
1520440544000123402,,1266,,1520440543,999133464,"""base_link""",0.0,0.0
1520440544022508416,,1267,,1520440544,19131464,"""base_link""",0.0,0.0
1520440544043143992,,1268,,1520440544,39131464,"""base_link""",0.0,0.0
1520440544061242977,,1269,,1520440544,59131464,"""base_link""",0.0,0.0
1520440544085275336,,1270,,1520440544,79131464,"""base_link""",0.0,0.0
1520440544106310430,,1271,,1520440544,96136008,"""base_link""",0.0,0.0
1520440544148627366,,1272,,1520440544,116136008,"""base_link""",0.0,0.0
1520440544149396473,,1273,,1520440544,132136008,"""base_link""",0.0,0.0
1520440544176930903,,1274,,1520440544,156136008,"""base_link""",0.0,0.0
1520440544207832602,,1275,,1520440544,176136008,"""base_link""",0.0,0.0
1520440544208740081,,1276,,1520440544,201348888,"""base_link""",0.0,0.0
1520440544251984150,,1277,,1520440544,241346888,"""base_link""",0.0,0.0
1520440544267759628,,1278,,1520440544,261346888,"""base_link""",0.0,0.0
1520440544280972114,,1279,,1520440544,281346888,"""base_link""",0.0,0.0
1520440544302521736,,1280,,1520440544,301379656,"""base_link""",0.0,0.0
1520440544367728770,,1281,,1520440544,321379656,"""base_link""",0.0,0.0
1520440544367733971,,1282,,1520440544,338179656,"""base_link""",0.0,0.0
1520440544369346207,,1283,,1520440544,362179656,"""base_link""",0.0,0.0
1520440544402959149,,1284,,1520440544,382179656,"""base_link""",0.0,0.0
1520440544447816029,,1285,,1520440544,402531144,"""base_link""",0.0,0.0
1520440544447836719,,1286,,1520440544,422531144,"""base_link""",0.0,0.0
1520440544448441228,,1287,,1520440544,438533144,"""base_link""",0.0,0.0
1520440544477287341,,1288,,1520440544,462531144,"""base_link""",0.0,0.0
1520440544493174238,,1289,,1520440544,482531144,"""base_link""",0.0,0.0
1520440544532187986,,1290,,1520440544,494608200,"""base_link""",0.0,0.0
1520440544532586104,,1291,,1520440544,514608200,"""base_link""",0.0,0.0
1520440544550158553,,1292,,1520440544,538608200,"""base_link""",0.0,0.0
1520440544576558211,,1293,,1520440544,554608200,"""base_link""",0.0,0.0
1520440544620317849,,1294,,1520440544,578608200,"""base_link""",0.0,0.0
1520440544622826537,,1295,,1520440544,610874842,"""base_link""",0.0,0.0
1520440544651267652,,1296,,1520440544,630874842,"""base_link""",0.0,0.0
1520440544651952964,,1297,,1520440544,646874842,"""base_link""",0.0,0.0
1520440544753613120,,1298,,1520440544,670874842,"""base_link""",0.0,0.0
1520440544762582356,,1299,,1520440544,690874842,"""base_link""",0.0,0.0
1520440544763219981,,1300,,1520440544,732117101,"""base_link""",0.0,0.0
1520440544764984966,,1301,,1520440544,748117101,"""base_link""",0.0,0.0
1520440544765020699,,1302,,1520440544,772117101,"""base_link""",0.0,0.0
1520440544767220109,,1303,,1520440544,792118101,"""base_link""",0.0,0.0
1520440544818438044,,1304,,1520440544,805435097,"""base_link""",0.0,0.0
1520440544831939677,,1305,,1520440544,825435097,"""base_link""",0.0,0.0
1520440544841429546,,1306,,1520440544,845435097,"""base_link""",0.0,0.0
1520440544861953413,,1307,,1520440544,865435097,"""base_link""",0.0,0.0
1520440544910578810,,1308,,1520440544,885435097,"""base_link""",0.0,0.0
1520440544920786703,,1309,,1520440544,905437097,"""base_link""",0.0,0.0
1520440544951419195,,1310,,1520440544,908620578,"""base_link""",0.0,0.0
1520440544952624205,,1311,,1520440544,928620578,"""base_link""",0.0,0.0
1520440544976668934,,1312,,1520440544,948620578,"""base_link""",0.0,0.0
1520440545002501231,,1313,,1520440544,968620578,"""base_link""",0.0,0.0
1520440545047877913,,1314,,1520440545,2561032,"""base_link""",0.0,0.0
1520440545048967186,,1315,,1520440545,26561032,"""base_link""",0.0,0.0
1520440545049008914,,1316,,1520440545,42561032,"""base_link""",0.0,0.0
1520440545062296063,,1317,,1520440545,62562032,"""base_link""",0.0,0.0
1520440545082121870,,1318,,1520440545,82561032,"""base_link""",0.0,0.0
1520440545106256813,,1319,,1520440545,98746696,"""base_link""",0.0,0.0
1520440545151057540,,1320,,1520440545,135546696,"""base_link""",0.0,0.0
1520440545176649215,,1321,,1520440545,159546696,"""base_link""",0.0,0.0
1520440545201374910,,1322,,1520440545,179558696,"""base_link""",0.0,0.0
1520440545204947457,,1323,,1520440545,201118512,"""base_link""",0.0,0.0
1520440545249569760,,1324,,1520440545,217117512,"""base_link""",0.0,0.0
1520440545249575895,,1325,,1520440545,241117512,"""base_link""",0.0,0.0
1520440545290367067,,1326,,1520440545,277117512,"""base_link""",0.0,0.0
1520440545303609346,,1327,,1520440545,297644104,"""base_link""",0.0,0.0
1520440545324313910,,1328,,1520440545,317653104,"""base_link""",0.0,0.0
1520440545339953400,,1329,,1520440545,337645104,"""base_link""",0.0,0.0
1520440545379367219,,1330,,1520440545,357644104,"""base_link""",0.0,0.0
1520440545380563492,,1331,,1520440545,377644104,"""base_link""",0.0,0.0
1520440545449197310,,1332,,1520440545,419152456,"""base_link""",0.0,0.0
1520440545449302579,,1333,,1520440545,439153456,"""base_link""",0.0,0.0
1520440545495193112,,1334,,1520440545,459164456,"""base_link""",0.0,0.0
1520440545496808988,,1335,,1520440545,479152456,"""base_link""",0.0,0.0
1520440545543723199,,1336,,1520440545,495064305,"""base_link""",0.0,0.0
1520440545543734861,,1337,,1520440545,507067305,"""base_link""",0.0,0.0
1520440545543740911,,1338,,1520440545,527064305,"""base_link""",0.0,0.0
1520440545576505992,,1339,,1520440545,547064305,"""base_link""",0.0,0.0
1520440545611293371,,1340,,1520440545,608454947,"""base_link""",0.0,0.0
1520440545652274585,,1341,,1520440545,628444947,"""base_link""",0.0,0.0
1520440545652302027,,1342,,1520440545,648444947,"""base_link""",0.0,0.0
1520440545677098760,,1343,,1520440545,668444947,"""base_link""",0.0,0.0
1520440545705564020,,1344,,1520440545,702690888,"""base_link""",0.0,0.0
1520440545739311921,,1345,,1520440545,722691888,"""base_link""",0.0,0.0
1520440545740725637,,1346,,1520440545,742701888,"""base_link""",0.0,0.0
1520440545763938712,,1347,,1520440545,762690888,"""base_link""",0.0,0.0
1520440545782399176,,1348,,1520440545,782690888,"""base_link""",0.0,0.0
1520440545809115336,,1349,,1520440545,803037512,"""base_link""",0.0,0.0
1520440545847815240,,1350,,1520440545,823049512,"""base_link""",0.0,0.0
1520440545849667273,,1351,,1520440545,839037512,"""base_link""",0.0,0.0
1520440545877491933,,1352,,1520440545,863037512,"""base_link""",0.0,0.0
1520440545901244381,,1353,,1520440545,883037512,"""base_link""",0.0,0.0
1520440545903141145,,1354,,1520440545,900003912,"""base_link""",0.0,0.0
1520440545978314100,,1355,,1520440545,924804912,"""base_link""",0.0,0.0
1520440545978324844,,1356,,1520440545,940803912,"""base_link""",0.0,0.0
1520440545985472275,,1357,,1520440545,964803912,"""base_link""",0.0,0.0
1520440545989292116,,1358,,1520440545,980804912,"""base_link""",0.0,0.0
1520440546017024710,,1359,,1520440546,1400648,"""base_link""",0.0,0.0
1520440546051085541,,1360,,1520440546,21400648,"""base_link""",0.0,0.0
1520440546051620086,,1361,,1520440546,41400648,"""base_link""",0.0,0.0
1520440546080974027,,1362,,1520440546,57400648,"""base_link""",0.0,0.0
1520440546094481236,,1363,,1520440546,77400648,"""base_link""",0.0,0.0
1520440546100890851,,1364,,1520440546,95846728,"""base_link""",0.0,0.0
1520440546144940449,,1365,,1520440546,115847728,"""base_link""",0.0,0.0
1520440546145336471,,1366,,1520440546,139847728,"""base_link""",0.0,0.0
1520440546177106202,,1367,,1520440546,155846728,"""base_link""",0.0,0.0
1520440546207199656,,1368,,1520440546,188239851,"""base_link""",0.0,0.0
1520440546208298996,,1369,,1520440546,212236851,"""base_link""",0.0,0.0
1520440546227956264,,1370,,1520440546,232236851,"""base_link""",0.0,0.0
1520440546250704049,,1371,,1520440546,252236851,"""base_link""",0.0,0.0
1520440546267760718,,1372,,1520440546,268236851,"""base_link""",0.0,0.0
1520440546301574548,,1373,,1520440546,306766152,"""base_link""",0.0,0.0
1520440546338869920,,1374,,1520440546,326766152,"""base_link""",0.0,0.0
1520440546339820711,,1375,,1520440546,346766152,"""base_link""",0.0,0.0
1520440546361571625,,1376,,1520440546,366766152,"""base_link""",0.0,0.0
1520440546381569098,,1377,,1520440546,386766152,"""base_link""",0.0,0.0
1520440546411460049,,1378,,1520440546,405470488,"""base_link""",0.0,0.0
1520440546451589429,,1379,,1520440546,445468488,"""base_link""",0.0,0.0
1520440546464213821,,1380,,1520440546,465468488,"""base_link""",0.0,0.0
1520440546492886437,,1381,,1520440546,482934576,"""base_link""",0.0,0.0
1520440546500382206,,1382,,1520440546,498934576,"""base_link""",0.0,0.0
1520440546532478256,,1383,,1520440546,522933576,"""base_link""",0.0,0.0
1520440546543021131,,1384,,1520440546,538935576,"""base_link""",0.0,0.0
1520440546563150652,,1385,,1520440546,558933576,"""base_link""",0.0,0.0
1520440546582187429,,1386,,1520440546,578933576,"""base_link""",0.0,0.0
1520440546600710027,,1387,,1520440546,599081544,"""base_link""",0.0,0.0
1520440546632315991,,1388,,1520440546,619081544,"""base_link""",0.0,0.0
1520440546650412290,,1389,,1520440546,639081544,"""base_link""",0.0,0.0
1520440546661389283,,1390,,1520440546,659081544,"""base_link""",0.0,0.0
1520440546698244329,,1391,,1520440546,683081544,"""base_link""",0.0,0.0
1520440546733312305,,1392,,1520440546,715758616,"""base_link""",0.0,0.0
1520440546742551508,,1393,,1520440546,739756616,"""base_link""",0.0,0.0
1520440546772315186,,1394,,1520440546,759756616,"""base_link""",0.0,0.0
1520440546804807399,,1395,,1520440546,779978056,"""base_link""",0.0,0.0
1520440546806324155,,1396,,1520440546,795978056,"""base_link""",0.0,0.0
1520440546832913822,,1397,,1520440546,816780056,"""base_link""",0.0,0.0
1520440546872726714,,1398,,1520440546,856778056,"""base_link""",0.0,0.0
1520440546891830103,,1399,,1520440546,876778056,"""base_link""",0.0,0.0
1520440546902865400,,1400,,1520440546,896989256,"""base_link""",0.0,0.0
1520440546931141748,,1401,,1520440546,916996256,"""base_link""",0.0,0.0
1520440546943520079,,1402,,1520440546,936994256,"""base_link""",0.0,0.0
1520440546973869404,,1403,,1520440546,960991256,"""base_link""",0.0,0.0
1520440546993553248,,1404,,1520440546,981288144,"""base_link""",0.0,0.0
1520440547000273917,,1405,,1520440546,997301144,"""base_link""",0.0,0.0
1520440547037744368,,1406,,1520440547,17283144,"""base_link""",0.0,0.0
1520440547050088009,,1407,,1520440547,41283144,"""base_link""",0.0,0.0
1520440547071169146,,1408,,1520440547,61283144,"""base_link""",0.0,0.0
1520440547092251984,,1409,,1520440547,77983744,"""base_link""",0.0,0.0
1520440547101586815,,1410,,1520440547,97980744,"""base_link""",0.0,0.0
1520440547141757264,,1411,,1520440547,125980744,"""base_link""",0.0,0.0
1520440547168993651,,1412,,1520440547,142024744,"""base_link""",0.0,0.0
1520440547170831234,,1413,,1520440547,161980744,"""base_link""",0.0,0.0
1520440547200817246,,1414,,1520440547,186727240,"""base_link""",0.0,0.0
1520440547247606638,,1415,,1520440547,206737240,"""base_link""",0.0,0.0
1520440547248233583,,1416,,1520440547,246727240,"""base_link""",0.0,0.0
1520440547279899585,,1417,,1520440547,266735240,"""base_link""",0.0,0.0
1520440547294886660,,1418,,1520440547,280849224,"""base_link""",0.0,0.0
1520440547322045142,,1419,,1520440547,300849224,"""base_link""",0.0,0.0
1520440547330114574,,1420,,1520440547,320849224,"""base_link""",0.0,0.0
1520440547350540647,,1421,,1520440547,340849224,"""base_link""",0.0,0.0
1520440547405652867,,1422,,1520440547,381159192,"""base_link""",0.0,0.0
1520440547413966585,,1423,,1520440547,401158192,"""base_link""",0.0,0.0
1520440547435420304,,1424,,1520440547,421166192,"""base_link""",0.0,0.0
1520440547452718610,,1425,,1520440547,441157192,"""base_link""",0.0,0.0
1520440547478879858,,1426,,1520440547,461157192,"""base_link""",0.0,0.0
1520440547494530554,,1427,,1520440547,481157192,"""base_link""",0.0,0.0
1520440547527514646,,1428,,1520440547,502973232,"""base_link""",0.0,0.0
1520440547532438157,,1429,,1520440547,522972232,"""base_link""",0.0,0.0
1520440547550519356,,1430,,1520440547,542972232,"""base_link""",0.0,0.0
1520440547571294313,,1431,,1520440547,562972232,"""base_link""",0.0,0.0
1520440547592522864,,1432,,1520440547,582980232,"""base_link""",0.0,0.0
1520440547604749269,,1433,,1520440547,601679944,"""base_link""",0.0,0.0
1520440547641175771,,1434,,1520440547,621679944,"""base_link""",0.0,0.0
1520440547655686540,,1435,,1520440547,646479944,"""base_link""",0.0,0.0
1520440547672024776,,1436,,1520440547,662479944,"""base_link""",0.0,0.0
1520440547697108579,,1437,,1520440547,679471944,"""base_link""",0.0,0.0
1520440547712308817,,1438,,1520440547,699471944,"""base_link""",0.0,0.0
1520440547727138565,,1439,,1520440547,719471944,"""base_link""",0.0,0.0
1520440547764966989,,1440,,1520440547,739471944,"""base_link""",0.0,0.0
1520440547772596239,,1441,,1520440547,759471944,"""base_link""",0.0,0.0
1520440547848027182,,1442,,1520440547,804940360,"""base_link""",0.0,0.0
1520440547848075856,,1443,,1520440547,824940360,"""base_link""",0.0,0.0
1520440547891410051,,1444,,1520440547,864940360,"""base_link""",0.0,0.0
1520440547899563959,,1445,,1520440547,886714440,"""base_link""",0.0,0.0
1520440547912117059,,1446,,1520440547,906715440,"""base_link""",0.0,0.0
1520440547952329567,,1447,,1520440547,946714440,"""base_link""",0.0,0.0
1520440547976819846,,1448,,1520440547,966714440,"""base_link""",0.0,0.0
1520440548007563876,,1449,,1520440547,991053896,"""base_link""",0.0,0.0
1520440548050500203,,1450,,1520440548,15053896,"""base_link""",0.0,0.0
1520440548051168706,,1451,,1520440548,35053896,"""base_link""",0.0,0.0
1520440548073027743,,1452,,1520440548,55053896,"""base_link""",0.0,0.0
1520440548093917683,,1453,,1520440548,91166280,"""base_link""",0.0,0.0
1520440548166253029,,1454,,1520440548,111166280,"""base_link""",0.0,0.0
1520440548167618006,,1455,,1520440548,131166280,"""base_link""",0.0,0.0
1520440548169401295,,1456,,1520440548,151166280,"""base_link""",0.0,0.0
1520440548171930986,,1457,,1520440548,171166280,"""base_link""",0.0,0.0
1520440548211870287,,1458,,1520440548,195018056,"""base_link""",0.0,0.0
1520440548288668543,,1459,,1520440548,239018056,"""base_link""",0.0,0.0
1520440548289936017,,1460,,1520440548,259018056,"""base_link""",0.0,0.0
1520440548289946153,,1461,,1520440548,279018056,"""base_link""",0.0,0.0
1520440548298840367,,1462,,1520440548,299018056,"""base_link""",0.0,0.0
1520440548333065632,,1463,,1520440548,317191752,"""base_link""",0.0,0.0
1520440548333071550,,1464,,1520440548,337191752,"""base_link""",0.0,0.0
1520440548371495914,,1465,,1520440548,357191752,"""base_link""",0.0,0.0
1520440548385411208,,1466,,1520440548,377191752,"""base_link""",0.0,0.0
1520440548407155400,,1467,,1520440548,393079624,"""base_link""",0.0,0.0
1520440548414868125,,1468,,1520440548,413079624,"""base_link""",0.0,0.0
1520440548433631943,,1469,,1520440548,433079624,"""base_link""",0.0,0.0
1520440548462554502,,1470,,1520440548,453079624,"""base_link""",0.0,0.0
1520440548481964368,,1471,,1520440548,473879624,"""base_link""",0.0,0.0
1520440548523451483,,1472,,1520440548,509259336,"""base_link""",0.0,0.0
1520440548541948826,,1473,,1520440548,529259336,"""base_link""",0.0,0.0
1520440548561302340,,1474,,1520440548,553260336,"""base_link""",0.0,0.0
1520440548576302584,,1475,,1520440548,573259336,"""base_link""",0.0,0.0
1520440548619994875,,1476,,1520440548,593095752,"""base_link""",0.0,0.0
1520440548621634382,,1477,,1520440548,613095752,"""base_link""",0.0,0.0
1520440548650354735,,1478,,1520440548,633095752,"""base_link""",0.0,0.0
1520440548672432454,,1479,,1520440548,653095752,"""base_link""",0.0,0.0
1520440548692389115,,1480,,1520440548,673095752,"""base_link""",0.0,0.0
1520440548703857893,,1481,,1520440548,696291912,"""base_link""",0.0,0.0
1520440548735937422,,1482,,1520440548,716292912,"""base_link""",0.0,0.0
1520440548737192595,,1483,,1520440548,736292912,"""base_link""",0.0,0.0
1520440548776994095,,1484,,1520440548,756294912,"""base_link""",0.0,0.0
1520440548844811658,,1485,,1520440548,801301320,"""base_link""",0.0,0.0
1520440548846045694,,1486,,1520440548,825301320,"""base_link""",0.0,0.0
1520440548846055877,,1487,,1520440548,841301320,"""base_link""",0.0,0.0
1520440548877858786,,1488,,1520440548,865301320,"""base_link""",0.0,0.0
1520440548900126334,,1489,,1520440548,885301320,"""base_link""",0.0,0.0
1520440548923006656,,1490,,1520440548,905011784,"""base_link""",0.0,0.0
1520440548965694370,,1491,,1520440548,945011784,"""base_link""",0.0,0.0
1520440548978825402,,1492,,1520440548,965011784,"""base_link""",0.0,0.0
1520440548992909151,,1493,,1520440548,981011784,"""base_link""",0.0,0.0
1520440549002482389,,1494,,1520440548,998716488,"""base_link""",0.0,0.0
1520440549022754401,,1495,,1520440549,22716488,"""base_link""",0.0,0.0
1520440549050899964,,1496,,1520440549,38716488,"""base_link""",0.0,0.0
1520440549084871259,,1497,,1520440549,58717488,"""base_link""",0.0,0.0
1520440549087448043,,1498,,1520440549,82716488,"""base_link""",0.0,0.0
1520440549101985084,,1499,,1520440549,98064712,"""base_link""",0.0,0.0
1520440549123027935,,1500,,1520440549,118064712,"""base_link""",0.0,0.0
1520440549151082570,,1501,,1520440549,138064712,"""base_link""",0.0,0.0
1520440549171982089,,1502,,1520440549,158066712,"""base_link""",0.0,0.0
1520440549181369695,,1503,,1520440549,174064712,"""base_link""",0.0,0.0
1520440549208764704,,1504,,1520440549,197084208,"""base_link""",0.0,0.0
1520440549251147199,,1505,,1520440549,213083208,"""base_link""",0.0,0.0
1520440549251651917,,1506,,1520440549,233083208,"""base_link""",0.0,0.0
1520440549276544889,,1507,,1520440549,257083208,"""base_link""",0.0,0.0
1520440549301045216,,1508,,1520440549,283166488,"""base_link""",0.0,0.0
1520440549333147777,,1509,,1520440549,303167488,"""base_link""",0.0,0.0
1520440549333744704,,1510,,1520440549,323176488,"""base_link""",0.0,0.0
1520440549350757227,,1511,,1520440549,339165488,"""base_link""",0.0,0.0
1520440549376903690,,1512,,1520440549,359164488,"""base_link""",0.0,0.0
1520440549400408744,,1513,,1520440549,379173488,"""base_link""",0.0,0.0
1520440549450233110,,1514,,1520440549,405845576,"""base_link""",0.0,0.0
1520440549451060967,,1515,,1520440549,421845576,"""base_link""",0.0,0.0
1520440549451066388,,1516,,1520440549,441845576,"""base_link""",0.0,0.0
1520440549501392202,,1517,,1520440549,481847576,"""base_link""",0.0,0.0
1520440549502013360,,1518,,1520440549,501845576,"""base_link""",0.0,0.0
1520440549524864598,,1519,,1520440549,521850576,"""base_link""",0.0,0.0
1520440549571124577,,1520,,1520440549,565845576,"""base_link""",0.0,0.0
1520440549581674764,,1521,,1520440549,577970176,"""base_link""",0.0,0.0
1520440549602731369,,1522,,1520440549,597969176,"""base_link""",0.0,0.0
1520440549622273880,,1523,,1520440549,617967176,"""base_link""",0.0,0.0
1520440549652078357,,1524,,1520440549,637967176,"""base_link""",0.0,0.0
1520440549687357057,,1525,,1520440549,661967176,"""base_link""",0.0,0.0
1520440549744502923,,1526,,1520440549,697078344,"""base_link""",0.0,0.0
1520440549745292769,,1527,,1520440549,717078344,"""base_link""",0.0,0.0
1520440549745300352,,1528,,1520440549,737087344,"""base_link""",0.0,0.0
1520440549776915004,,1529,,1520440549,753121344,"""base_link""",0.0,0.0
1520440549812185561,,1530,,1520440549,777078344,"""base_link""",0.0,0.0
1520440549818794693,,1531,,1520440549,811947920,"""base_link""",0.0,0.0
1520440549850378395,,1532,,1520440549,831947920,"""base_link""",0.0,0.0
1520440549850705610,,1533,,1520440549,847948920,"""base_link""",0.0,0.0
1520440549877792106,,1534,,1520440549,871947920,"""base_link""",0.0,0.0
1520440549892015605,,1535,,1520440549,891959920,"""base_link""",0.0,0.0
1520440549947590835,,1536,,1520440549,895495916,"""base_link""",0.0,0.0
1520440549948381978,,1537,,1520440549,915495916,"""base_link""",0.0,0.0
1520440549948389199,,1538,,1520440549,935500916,"""base_link""",0.0,0.0
1520440549977454958,,1539,,1520440549,955496916,"""base_link""",0.0,0.0
1520440550001133702,,1540,,1520440549,975495916,"""base_link""",0.0,0.0
1520440550049944962,,1541,,1520440550,3565640,"""base_link""",0.0,0.0
1520440550050875974,,1542,,1520440550,19565640,"""base_link""",0.0,0.0
1520440550051719808,,1543,,1520440550,43565640,"""base_link""",0.0,0.0
1520440550092655459,,1544,,1520440550,83525192,"""base_link""",0.0,0.0
1520440550111993016,,1545,,1520440550,104325192,"""base_link""",0.0,0.0
1520440550125793409,,1546,,1520440550,120325192,"""base_link""",0.0,0.0
1520440550143117616,,1547,,1520440550,140325192,"""base_link""",0.0,0.0
1520440550164333716,,1548,,1520440550,160328192,"""base_link""",0.0,0.0
1520440550191798230,,1549,,1520440550,180618312,"""base_link""",0.0,0.0
1520440550204083689,,1550,,1520440550,200618312,"""base_link""",0.0,0.0
1520440550232102169,,1551,,1520440550,216618312,"""base_link""",0.0,0.0
1520440550242973146,,1552,,1520440550,236619312,"""base_link""",0.0,0.0
1520440550277069355,,1553,,1520440550,260618312,"""base_link""",0.0,0.0
1520440550291114870,,1554,,1520440550,280622312,"""base_link""",0.0,0.0
1520440550306109789,,1555,,1520440550,300346184,"""base_link""",0.0,0.0
1520440550323170612,,1556,,1520440550,320346184,"""base_link""",0.0,0.0
1520440550350039992,,1557,,1520440550,340346184,"""base_link""",0.0,0.0
1520440550372654633,,1558,,1520440550,356346184,"""base_link""",0.0,0.0
1520440550408886022,,1559,,1520440550,376346184,"""base_link""",0.0,0.0
1520440550409939016,,1560,,1520440550,410462295,"""base_link""",0.0,0.0
1520440550423627754,,1561,,1520440550,426462295,"""base_link""",0.0,0.0
1520440550445811847,,1562,,1520440550,450462295,"""base_link""",0.0,0.0
1520440550462232911,,1563,,1520440550,466462295,"""base_link""",0.0,0.0
1520440550492483896,,1564,,1520440550,485686088,"""base_link""",0.0,0.0
1520440550521611739,,1565,,1520440550,505686088,"""base_link""",0.0,0.0
1520440550523197311,,1566,,1520440550,521686088,"""base_link""",0.0,0.0
1520440550550499835,,1567,,1520440550,541687088,"""base_link""",0.0,0.0
1520440550565698172,,1568,,1520440550,561686088,"""base_link""",0.0,0.0
1520440550582034692,,1569,,1520440550,577994056,"""base_link""",0.0,0.0
1520440550649304817,,1570,,1520440550,601994056,"""base_link""",0.0,0.0
1520440550650236007,,1571,,1520440550,641994056,"""base_link""",0.0,0.0
1520440550679360376,,1572,,1520440550,661994056,"""base_link""",0.0,0.0
1520440550701024376,,1573,,1520440550,677994056,"""base_link""",0.0,0.0
1520440550722832530,,1574,,1520440550,704253256,"""base_link""",0.0,0.0
1520440550724139791,,1575,,1520440550,720253256,"""base_link""",0.0,0.0
1520440550761610008,,1576,,1520440550,744253256,"""base_link""",0.0,0.0
1520440550800798868,,1577,,1520440550,784253256,"""base_link""",0.0,0.0
1520440550832358081,,1578,,1520440550,800631880,"""base_link""",0.0,0.0
1520440550833093129,,1579,,1520440550,824637880,"""base_link""",0.0,0.0
1520440550843991553,,1580,,1520440550,845431880,"""base_link""",0.0,0.0
1520440550883521653,,1581,,1520440550,865432880,"""base_link""",0.0,0.0
1520440550892845071,,1582,,1520440550,885431880,"""base_link""",0.0,0.0
1520440550950351223,,1583,,1520440550,899923272,"""base_link""",0.0,0.0
1520440550950720809,,1584,,1520440550,919924272,"""base_link""",0.0,0.0
1520440550950727880,,1585,,1520440550,939923272,"""base_link""",0.0,0.0
1520440550976900809,,1586,,1520440550,959923272,"""base_link""",0.0,0.0
1520440551006324108,,1587,,1520440550,991354691,"""base_link""",0.0,0.0
1520440551033995422,,1588,,1520440551,11354691,"""base_link""",0.0,0.0
1520440551034865498,,1589,,1520440551,31354691,"""base_link""",0.0,0.0
1520440551050553212,,1590,,1520440551,51355691,"""base_link""",0.0,0.0
1520440551077073710,,1591,,1520440551,71354691,"""base_link""",0.0,0.0
1520440551125555005,,1592,,1520440551,106135368,"""base_link""",0.0,0.0
1520440551127342701,,1593,,1520440551,126135368,"""base_link""",0.0,0.0
1520440551151138245,,1594,,1520440551,146135368,"""base_link""",0.0,0.0
1520440551172893472,,1595,,1520440551,166138368,"""base_link""",0.0,0.0
1520440551200855218,,1596,,1520440551,188529992,"""base_link""",0.0,0.0
1520440551246006588,,1597,,1520440551,208529992,"""base_link""",0.0,0.0
1520440551246801745,,1598,,1520440551,228529992,"""base_link""",0.0,0.0
1520440551247694466,,1599,,1520440551,248529992,"""base_link""",0.0,0.0
1520440551289555344,,1600,,1520440551,264541992,"""base_link""",0.0,0.0
1520440551289950324,,1601,,1520440551,288530992,"""base_link""",0.0,0.0
1520440551322767404,,1602,,1520440551,307662592,"""base_link""",0.0,0.0
1520440551326963102,,1603,,1520440551,327660592,"""base_link""",0.0,0.0
1520440551361828860,,1604,,1520440551,347659592,"""base_link""",0.0,0.0
1520440551387323127,,1605,,1520440551,367659592,"""base_link""",0.0,0.0
1520440551391237325,,1606,,1520440551,385437000,"""base_link""",0.0,0.0
1520440551412537604,,1607,,1520440551,405437000,"""base_link""",0.0,0.0
1520440551426221830,,1608,,1520440551,425449000,"""base_link""",0.0,0.0
1520440551451057883,,1609,,1520440551,445437000,"""base_link""",0.0,0.0
1520440551489768865,,1610,,1520440551,485438000,"""base_link""",0.0,0.0
1520440551548544177,,1611,,1520440551,500890928,"""base_link""",0.0,0.0
1520440551548567085,,1612,,1520440551,520903928,"""base_link""",0.0,0.0
1520440551549040054,,1613,,1520440551,540894928,"""base_link""",0.0,0.0
1520440551576263754,,1614,,1520440551,560889928,"""base_link""",0.0,0.0
1520440551608168737,,1615,,1520440551,586548808,"""base_link""",0.0,0.0
1520440551612575424,,1616,,1520440551,610549808,"""base_link""",0.0,0.0
1520440551650737812,,1617,,1520440551,626553808,"""base_link""",0.0,0.0
1520440551651109865,,1618,,1520440551,646548808,"""base_link""",0.0,0.0
1520440551677628567,,1619,,1520440551,666548808,"""base_link""",0.0,0.0
1520440551701255467,,1620,,1520440551,686554440,"""base_link""",0.0,0.0
1520440551745422100,,1621,,1520440551,706560440,"""base_link""",0.0,0.0
1520440551745432346,,1622,,1520440551,730554440,"""base_link""",0.0,0.0
1520440551746911179,,1623,,1520440551,747354440,"""base_link""",0.0,0.0
1520440551767068846,,1624,,1520440551,767354440,"""base_link""",0.0,0.0
1520440551791872214,,1625,,1520440551,783463984,"""base_link""",0.0,0.0
1520440551808731303,,1626,,1520440551,803462984,"""base_link""",0.0,0.0
1520440551839870069,,1627,,1520440551,823462984,"""base_link""",0.0,0.0
1520440551850397489,,1628,,1520440551,843462984,"""base_link""",0.0,0.0
1520440551872069830,,1629,,1520440551,863462984,"""base_link""",0.0,0.0
1520440551892160568,,1630,,1520440551,882966344,"""base_link""",0.0,0.0
1520440551972320445,,1631,,1520440551,902966344,"""base_link""",0.0,0.0
1520440551972332411,,1632,,1520440551,942966344,"""base_link""",0.0,0.0
1520440551974478159,,1633,,1520440551,962966344,"""base_link""",0.0,0.0
1520440552001086930,,1634,,1520440551,986258760,"""base_link""",0.0,0.0
1520440552015914957,,1635,,1520440552,6258760,"""base_link""",0.0,0.0
1520440552051156898,,1636,,1520440552,46258760,"""base_link""",0.0,0.0
1520440552086426484,,1637,,1520440552,66258760,"""base_link""",0.0,0.0
1520440552101504777,,1638,,1520440552,90555976,"""base_link""",0.0,0.0
1520440552115160803,,1639,,1520440552,106555976,"""base_link""",0.0,0.0
1520440552132215672,,1640,,1520440552,126555976,"""base_link""",0.0,0.0
