rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440538677521273,,940,,1520440538,671524680,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538700664633,,941,,1520440538,693537864,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538723353649,,942,,1520440538,713546864,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538745288178,,943,,1520440538,733545864,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538777999982,,944,,1520440538,773537864,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538805880924,,945,,1520440538,790211912,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538822150019,,946,,1520440538,810211912,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538842287523,,947,,1520440538,830211912,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538851840562,,948,,1520440538,850211912,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538874663868,,949,,1520440538,870216912,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538943756755,,950,,1520440538,909782856,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538943775078,,951,,1520440538,929782856,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538994817339,,952,,1520440538,949782856,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440538994836225,,953,,1520440538,969786856,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539000965365,,954,,1520440538,989782856,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539023018815,,955,,1520440539,5546568,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539062391590,,956,,1520440539,45602568,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539080105462,,957,,1520440539,69546568,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539103492684,,958,,1520440539,90647880,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539152754903,,959,,1520440539,110659880,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539152769349,,960,,1520440539,130647880,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539177158758,,961,,1520440539,150655880,"""base_link""",,-2.72392958403e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539200375267,,962,,1520440539,190056008,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539252705261,,963,,1520440539,210056008,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539252719095,,964,,1520440539,230061008,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539267795546,,965,,1520440539,250056008,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539276833001,,966,,1520440539,270056008,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539301267823,,967,,1520440539,293530952,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539351789753,,968,,1520440539,333530952,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539372761718,,969,,1520440539,353530952,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539377253672,,970,,1520440539,373531952,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539408002559,,971,,1520440539,396129328,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539418725218,,972,,1520440539,412128328,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539443492335,,973,,1520440539,432129328,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539462061546,,974,,1520440539,456128328,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539517527109,,975,,1520440539,492931328,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539520382546,,976,,1520440539,508845640,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539561087925,,977,,1520440539,528845640,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539561108875,,978,,1520440539,548845640,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539578604920,,979,,1520440539,568845640,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539622583037,,980,,1520440539,609074504,"""base_link""",,-2.72392958403e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539635671969,,981,,1520440539,629074504,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539656357794,,982,,1520440539,649074504,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539676628240,,983,,1520440539,669074504,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539697219135,,984,,1520440539,691726128,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539741489096,,985,,1520440539,731725128,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539762216634,,986,,1520440539,751725128,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539775818968,,987,,1520440539,771726128,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539796002819,,988,,1520440539,790141256,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539821860684,,989,,1520440539,810144256,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539837657280,,990,,1520440539,830143256,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539875852894,,991,,1520440539,870141256,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539912041983,,992,,1520440539,892637256,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539922716426,,993,,1520440539,912637256,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539942290950,,994,,1520440539,932637256,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539962743988,,995,,1520440539,952637256,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539978875643,,996,,1520440539,972637256,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440539996203956,,997,,1520440539,993557320,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540025956352,,998,,1520440540,17557320,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540053378042,,999,,1520440540,53557320,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540085113482,,1000,,1520440540,73557320,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540105441110,,1001,,1520440540,91254088,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540148182883,,1002,,1520440540,111254088,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540148192244,,1003,,1520440540,131254088,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540179800554,,1004,,1520440540,151254088,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540202260677,,1005,,1520440540,194224968,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540213490710,,1006,,1520440540,214224968,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540251397326,,1007,,1520440540,234252968,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540268919130,,1008,,1520440540,254227968,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540319996654,,1009,,1520440540,307605385,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540351013203,,1010,,1520440540,347605385,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540377460572,,1011,,1520440540,367608385,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540377497074,,1012,,1520440540,387606385,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540396116611,,1013,,1520440540,389893360,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540422186464,,1014,,1520440540,409894360,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540443489490,,1015,,1520440540,429893360,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540484072229,,1016,,1520440540,469893360,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540501744316,,1017,,1520440540,490965832,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540551488522,,1018,,1520440540,510965832,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540551505912,,1019,,1520440540,526965832,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540577594232,,1020,,1520440540,550965832,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540608162957,,1021,,1520440540,595951432,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540622094662,,1022,,1520440540,615951432,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540652583212,,1023,,1520440540,635951432,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540678202519,,1024,,1520440540,655951432,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540678213058,,1025,,1520440540,675951432,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540757504126,,1026,,1520440540,716929096,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540757524614,,1027,,1520440540,736929096,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540776738798,,1028,,1520440540,756929096,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540776756602,,1029,,1520440540,776929096,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540803243958,,1030,,1520440540,797871432,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540820178860,,1031,,1520440540,817871432,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540852452324,,1032,,1520440540,857871432,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540878642463,,1033,,1520440540,877871432,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540906080309,,1034,,1520440540,891467776,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540925740952,,1035,,1520440540,915432776,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540941381965,,1036,,1520440540,935435776,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540962590762,,1037,,1520440540,955432776,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440540994231543,,1038,,1520440540,993902152,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541015329856,,1039,,1520440541,13902152,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541056898319,,1040,,1520440541,33904152,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541057790592,,1041,,1520440541,53905152,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541079269804,,1042,,1520440541,73902152,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541100786012,,1043,,1520440541,94738248,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541152768624,,1044,,1520440541,134738248,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541162460167,,1045,,1520440541,154738248,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541176445801,,1046,,1520440541,174749248,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541201520679,,1047,,1520440541,192347720,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541223681748,,1048,,1520440541,212347720,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541256092726,,1049,,1520440541,248347720,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541276958915,,1050,,1520440541,272347720,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541302565958,,1051,,1520440541,291663688,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541323490404,,1052,,1520440541,311673688,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541350835885,,1053,,1520440541,331666688,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541364768828,,1054,,1520440541,351663688,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541401372965,,1055,,1520440541,397198104,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541443732454,,1056,,1520440541,417196104,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541450055543,,1057,,1520440541,437198104,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541491751708,,1058,,1520440541,457212104,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541491756730,,1059,,1520440541,477196104,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541495000126,,1060,,1520440541,497196104,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541541806313,,1061,,1520440541,539153992,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541557424709,,1062,,1520440541,559153992,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541577213989,,1063,,1520440541,579153992,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541599076819,,1064,,1520440541,597374320,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
