rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440542150827997,,390,,1520440542,146671616,"""map""",,,0.00808376818895,-0.0189366415143,0.0886626169086,,0.00130510729255,0.00615270840428,-0.142042760942,-0.989840611493
1520440542201672577,,391,,1520440542,176671616,"""map""",,,0.00813837535679,-0.0187878180295,0.0885576307774,,0.00131297920433,0.00613308674139,-0.142165071097,-0.989823162697
1520440542248476990,,392,,1520440542,207083264,"""map""",,,0.00822066515684,-0.0185509119183,0.0883696004748,,0.00130576205043,0.00609093017935,-0.142467685469,-0.989779920031
1520440542248483865,,393,,1520440542,247083264,"""map""",,,0.00820062682033,-0.0185874029994,0.0884324684739,,0.00129650604273,0.00609511276015,-0.142779108533,-0.989735033637
1520440542296422839,,394,,1520440542,277083264,"""map""",,,0.00812366232276,-0.0187878999859,0.0886431187391,,0.00129375365596,0.00609180522036,-0.142898594848,-0.989717711282
1520440542323621346,,395,,1520440542,285634281,"""map""",,,0.0080272173509,-0.0190544351935,0.0889174193144,,0.00131807699736,0.00606155168567,-0.143191093977,-0.989675733021
1520440542351564382,,396,,1520440542,325634281,"""map""",,,0.00814044289291,-0.0187649428844,0.0886192917824,,0.00131055460809,0.00605810008926,-0.143494382699,-0.989631731712
1520440542377311823,,397,,1520440542,345634281,"""map""",,,0.00815317220986,-0.0187367163599,0.088587962091,,0.00131806662529,0.0060458524785,-0.143603964505,-0.989615884496
1520440542442919449,,398,,1520440542,405169572,"""map""",,,0.00808057188988,-0.0189266167581,0.0887834578753,,0.00131498727117,0.00603910371439,-0.143910203506,-0.989571461718
1520440542444303011,,399,,1520440542,445169572,"""map""",,,0.00795590691268,-0.0192515198141,0.0891367793083,,0.00132221759596,0.00603620266119,-0.144181755651,-0.989532054415
1520440542476366631,,400,,1520440542,475169572,"""map""",,,0.00808142032474,-0.018941713497,0.0888281315565,,0.00131723735312,0.00605037684391,-0.144288640059,-0.989516375787
1520440542551967758,,401,,1520440542,505060352,"""map""",,,0.00816502049565,-0.0187615863979,0.0886703133583,,0.00131000538197,0.00603888310198,-0.144580380544,-0.98947380747
1520440542551974098,,402,,1520440542,535060352,"""map""",,,0.00815946795046,-0.0188308171928,0.0887922495604,,0.00130904983388,0.00603370760069,-0.144689962351,-0.989457791668
1520440542592263310,,403,,1520440542,575060352,"""map""",,,0.00809097103775,-0.0190853755921,0.0891494005919,,0.00132108720431,0.00604400476725,-0.144992365989,-0.989413411036
1520440542643983443,,404,,1520440542,602286848,"""map""",,,0.00816699676216,-0.018833572045,0.0888482630253,,0.00132542684798,0.00603492228603,-0.145253592156,-0.989375225991
1520440542645333250,,405,,1520440542,632286848,"""map""",,,0.00820822454989,-0.0187041405588,0.0887023806572,,0.00132026336513,0.00606196722725,-0.145485610557,-0.989340960604
1520440542706692196,,406,,1520440542,672286848,"""map""",,,0.0081716068089,-0.0188481584191,0.0889140591025,,0.0013108125929,0.00606461128345,-0.145615591438,-0.989321910228
1520440542708776002,,407,,1520440542,704825856,"""map""",,,0.0082322480157,-0.0186138432473,0.0885994359851,,0.00134176072741,0.006045005261,-0.145909692146,-0.989278498974
1520440542753070502,,408,,1520440542,734825856,"""map""",,,0.00821670051664,-0.018655937165,0.0886525809765,,0.00135214169376,0.00603962198891,-0.146144323652,-0.989244064999
1520440542800643867,,409,,1520440542,774825856,"""map""",,,0.00820956006646,-0.0187025815248,0.0887133926153,,0.00134551788847,0.00603648221334,-0.146243158012,-0.989229355749
1520440542848381900,,410,,1520440542,804513024,"""map""",,,0.00827398803085,-0.0185280926526,0.0884823873639,,0.00134572137872,0.00602536861622,-0.146656281421,-0.989168242818
1520440542848396109,,411,,1520440542,844513024,"""map""",,,0.00831557810307,-0.0185622349381,0.0885590240359,,0.00123239245434,0.00599087998179,-0.146902250429,-0.989132165116
1520440542892599360,,412,,1520440542,865513024,"""map""",,,0.0082964617759,-0.0186611376703,0.088744610548,,0.00136471561333,0.00603659169636,-0.147073661662,-0.989106244804
1520440542948041258,,413,,1520440542,890846004,"""map""",,,0.00825981330127,-0.0189857520163,0.0892548039556,,0.0012055169237,0.00597322012299,-0.147091405485,-0.989104095315
1520440542948049137,,414,,1520440542,920846004,"""map""",,,0.00829035043716,-0.0186563897878,0.0887744277716,,0.00141352051145,0.00608995207612,-0.147235927029,-0.989081715338
1520440542993162614,,415,,1520440542,960846004,"""map""",,,0.00826836563647,-0.018734138459,0.0888756141067,,0.00122261981848,0.00600788672907,-0.147372145643,-0.989062074907
1520440543012443607,,416,,1520440542,993389120,"""map""",,,0.00823929999024,-0.018944023177,0.0891818553209,,0.00138555097374,0.00608410535334,-0.147634341187,-0.989022330429
1520440543051423243,,417,,1520440543,33389120,"""map""",,,0.00817949511111,-0.0193012394011,0.0896829813719,,0.00131774756047,0.00602949192802,-0.148018973327,-0.988965263596
1520440543100766544,,418,,1520440543,53389120,"""map""",,,0.00815423857421,-0.0195045396686,0.0899644345045,,0.00135778459702,0.00609352072881,-0.147993938099,-0.988968635344
1520440543157414384,,419,,1520440543,104980426,"""map""",,,0.00832690484822,-0.0187820494175,0.0888669192791,,0.00126287285762,0.00602419937045,-0.148298533373,-0.988923580363
1520440543157484475,,420,,1520440543,134980426,"""map""",,,0.00836187787354,-0.0186903122813,0.088620826602,,0.00130672418395,0.00604262132988,-0.148427460583,-0.988903982078
1520440543223872706,,421,,1520440543,164980426,"""map""",,,0.00841967388988,-0.0188199803233,0.0885386765003,,0.00129915503802,0.00601206865134,-0.148629133253,-0.988873931375
1520440543223883659,,422,,1520440543,204980426,"""map""",,,0.00848054606467,-0.0188858956099,0.0883855670691,,0.00126944727208,0.00606562033827,-0.148758060462,-0.988854333091
1520440543252507201,,423,,1520440543,216616259,"""map""",,,0.00848765857518,-0.0186898056418,0.0882156044245,,0.00128770936983,0.00606938062741,-0.148983335368,-0.988820320584
1520440543278611993,,424,,1520440543,256616259,"""map""",,,0.00857933424413,-0.0186033397913,0.0883215665817,,0.00126265109276,0.0060727214237,-0.149072813127,-0.988806791446
1520440543308124146,,425,,1520440543,306124553,"""map""",,,0.0086632873863,-0.0187218617648,0.0885018855333,,0.00123175679425,0.00610857719653,-0.149285991887,-0.988774422666
1520440543351173654,,426,,1520440543,336124553,"""map""",,,0.00877002347261,-0.0188916660845,0.0887806266546,,0.00122438801048,0.00609495355702,-0.149508569394,-0.988740915921
1520440543381387228,,427,,1520440543,366124553,"""map""",,,0.00889919511974,-0.0190922413021,0.0891416668892,,0.00124456696666,0.00611764387268,-0.149614105103,-0.988724815825
1520440543459081682,,428,,1520440543,401043264,"""map""",,,0.00911040045321,-0.0194126516581,0.0895819738507,,0.00118533138208,0.00612827953112,-0.149813881165,-0.988694554388
1520440543459109735,,429,,1520440543,431043264,"""map""",,,0.00927550159395,-0.0196827352047,0.0898837894201,,0.00117032842109,0.00618605429935,-0.150002572605,-0.988665515209
1520440543501014884,,430,,1520440543,471043264,"""map""",,,0.00952394120395,-0.0200814846903,0.0902025923133,,0.00114003487982,0.00618531195505,-0.150102502783,-0.988650384491
1520440543512073840,,431,,1520440543,504144192,"""map""",,,0.00970243383199,-0.0204129070044,0.0903859436512,,0.00113570955949,0.00625751345782,-0.150310160306,-0.988618395033
1520440543550157340,,432,,1520440543,534144192,"""map""",,,0.00987125746906,-0.0207717660815,0.0905316993594,,0.00109035806877,0.00627251987616,-0.150461973254,-0.988595382853
1520440543572867916,,433,,1520440543,564144192,"""map""",,,0.0100342817605,-0.0211582817137,0.0906563848257,,0.00110762395331,0.00630170837975,-0.150589720352,-0.988575700275
1520440543614143872,,434,,1520440543,607882048,"""map""",,,0.010234628804,-0.0216919463128,0.0908670648932,,0.00107422981986,0.00627450588176,-0.150742966293,-0.988552603802
1520440543652612181,,435,,1520440543,637882048,"""map""",,,0.0103806769475,-0.0220949668437,0.0911202430725,,0.00107234687647,0.00627737795899,-0.150900047597,-0.988528537952
1520440543680673652,,436,,1520440543,677882048,"""map""",,,0.0105632776394,-0.0226074513048,0.0915801078081,,0.0010567806953,0.00628509428963,-0.151053799301,-0.98850502001
1520440543755001855,,437,,1520440543,702262336,"""map""",,,0.0106922034174,-0.0229665227234,0.0920255407691,,0.00104318372685,0.00629038701184,-0.151184665265,-0.988485000257
1520440543755605279,,438,,1520440543,732262336,"""map""",,,0.0108133796602,-0.0233318135142,0.0925600007176,,0.00102847151327,0.00628720986386,-0.151347562835,-0.98846009147
1520440543800858546,,439,,1520440543,772262336,"""map""",,,0.0109586920589,-0.023814721033,0.0934160873294,,0.00101486878255,0.00628436676258,-0.151492716581,-0.988437837934
1520440543823220303,,440,,1520440543,802928448,"""map""",,,0.0110734347254,-0.0241608116776,0.0941431820393,,0.000976209256476,0.00632009378996,-0.151648364893,-0.988413772083
1520440543850519183,,441,,1520440543,832928448,"""map""",,,0.0112050436437,-0.0244654621929,0.0949241071939,,0.000970769184932,0.00634514531695,-0.151811304609,-0.988388652562
1520440543881501091,,442,,1520440543,862928448,"""map""",,,0.0113552827388,-0.0247124843299,0.0957971960306,,0.000978489302199,0.00632756876403,-0.151847466605,-0.988383173471
1520440543905173049,,443,,1520440543,902180672,"""map""",,,0.0115673271939,-0.0249685700983,0.0971486121416,,0.000927869290776,0.00636760794085,-0.152025705628,-0.988355735873
1520440543943216253,,444,,1520440543,932180672,"""map""",,,0.0117406379431,-0.0251808781177,0.098269701004,,0.000916028166614,0.00638640395356,-0.152184009191,-0.988331206407
1520440543972450492,,445,,1520440543,962180672,"""map""",,,0.0119177578017,-0.025433735922,0.0994960591197,,0.00088296132978,0.00636545960402,-0.152314664421,-0.988311228801
1520440544011699488,,446,,1520440544,4398464,"""map""",,,0.0121399471536,-0.025802206248,0.101286433637,,0.00077508844665,0.0064914450953,-0.152433602827,-0.988292094132
1520440544052199980,,447,,1520440544,33398464,"""map""",,,0.0123302806169,-0.0261122640222,0.102699249983,,0.000537091449281,0.00673982602247,-0.152539264977,-0.988274350308
1520440544072788767,,448,,1520440544,63398464,"""map""",,,0.0125390645117,-0.0265015605837,0.104073166847,,0.000447715105747,0.00681851089592,-0.152602190221,-0.988264108624
1520440544149463807,,449,,1520440544,100403008,"""map""",,,0.0128021184355,-0.0270610041916,0.105913162231,,0.000235303879603,0.00698741208642,-0.152717546146,-0.988245100395
1520440544149480336,,450,,1520440544,130403008,"""map""",,,0.0130668543279,-0.0275251343846,0.107358671725,,0.000137280517406,0.00704699883986,-0.152772632077,-0.988236291704
1520440544208146102,,451,,1520440544,170403008,"""map""",,,0.0135086346418,-0.0282411631197,0.109862759709,,-0.000101388853904,0.00727229844057,-0.152863205654,-0.988220655223
1520440544209733566,,452,,1520440544,206613888,"""map""",,,0.0139615349472,-0.0290037374943,0.112405501306,,-0.000386588675244,0.0076581693023,-0.15276255898,-0.988233214984
1520440544252033353,,453,,1520440544,236613888,"""map""",,,0.014555609785,-0.0300952810794,0.116337843239,,-0.00163630364896,0.0108457752971,-0.147892069166,-0.988942715032
1520440544278294769,,454,,1520440544,266613888,"""map""",,,0.0149734551087,-0.0314053148031,0.123254969716,,-0.00119109364652,0.0142558448707,-0.144126585426,-0.989455810766
1520440544367744460,,455,,1520440544,306646656,"""map""",,,0.0148014603183,-0.0327826067805,0.13619877398,,-5.21349930634e-05,0.0198617293611,-0.13535397179,-0.990598243242
1520440544367752067,,456,,1520440544,346646656,"""map""",,,0.0141700841486,-0.0336825400591,0.151456639171,,-0.000181885383293,0.0218246463906,-0.125021966906,-0.991913941412
1520440544372047930,,457,,1520440544,366646656,"""map""",,,0.0136705590412,-0.0341951474547,0.159726932645,,-0.000708410156672,0.0219773654962,-0.119631342834,-0.992574930437
1520440544448271293,,458,,1520440544,406998144,"""map""",,,0.0121940439567,-0.034876704216,0.175666049123,,-0.000345581767276,0.0226850288634,-0.108033499501,-0.993888352677
1520440544448354115,,459,,1520440544,436998144,"""map""",,,0.0106614381075,-0.0350234732032,0.187092408538,,0.000415918271996,0.0221119937256,-0.0967923449477,-0.995058854954
1520440544477939989,,460,,1520440544,466998144,"""map""",,,0.00842591561377,-0.0348874852061,0.198788568377,,0.000382210671355,0.0210547485917,-0.0892543810915,-0.995786225265
1520440544532662899,,461,,1520440544,503075200,"""map""",,,0.00467512663454,-0.0348131358624,0.214081078768,,-7.15370313576e-05,0.0194396471125,-0.076619008789,-0.996870916559
1520440544550208289,,462,,1520440544,533075200,"""map""",,,0.00151976826601,-0.0351471230388,0.225390955806,,-0.000621995946334,0.0174401584723,-0.0639302364295,-0.997801814002
1520440544576764565,,463,,1520440544,563075200,"""map""",,,-0.00198426749557,-0.0356986969709,0.237138897181,,0.000320348317364,0.0161697826525,-0.0576385970306,-0.998206634482
1520440544623946145,,464,,1520440544,615341842,"""map""",,,-0.0072654671967,-0.0362239554524,0.253088355064,,0.00358707020301,0.0136890375883,-0.0453937995733,-0.998868887912
1520440544651967025,,465,,1520440544,645341842,"""map""",,,-0.0112636573613,-0.0364484377205,0.265029639006,,0.00471416616498,0.0108731068698,-0.0349372928983,-0.999319226989
1520440544754889911,,466,,1520440544,675341842,"""map""",,,-0.0154304876924,-0.0364478006959,0.277309566736,,0.00436995318246,0.00925871628939,-0.0280591379556,-0.999553858494
1520440544765272837,,467,,1520440544,736584101,"""map""",,,-0.0214639659971,-0.0359769314528,0.293352663517,,0.00403194632339,0.00812508032191,-0.0171029803915,-0.999812640144
1520440544765283775,,468,,1520440544,766584101,"""map""",,,-0.02634306252,-0.0355655476451,0.304697155952,,0.00336997804251,0.00715530702091,-0.00666982307055,-0.999946456388
1520440544772344816,,469,,1520440544,806584101,"""map""",,,-0.0329719856381,-0.035309381783,0.318074941635,,0.0026875649181,0.00628751888587,-0.00169872872923,-0.999975158392
1520440544818590095,,470,,1520440544,809902097,"""map""",,,-0.0379996225238,-0.0354813188314,0.32741650939,,0.00228725777294,0.00400081626595,0.00795998025031,-0.99995779389
1520440544841523069,,471,,1520440544,839902097,"""map""",,,-0.0427171103656,-0.0359243899584,0.336055845022,,0.00487296832849,0.00271381672478,0.0168411641685,-0.999842564407
1520440544900351357,,472,,1520440544,869902097,"""map""",,,-0.0473992154002,-0.0365215688944,0.344811886549,,0.00667781615451,0.00267191296151,0.0209814176851,-0.999754056025
1520440544921460918,,473,,1520440544,909902097,"""map""",,,-0.0533752068877,-0.0372637212276,0.355739712715,,0.00881510852573,0.00367132471664,0.0288098154744,-0.999539317832
1520440544952632978,,474,,1520440544,923087578,"""map""",,,-0.0580417215824,-0.0376497730613,0.363498270512,,0.00976851633717,0.00485903607856,0.0358681060477,-0.999297015599
1520440544977292909,,475,,1520440544,953087578,"""map""",,,-0.0627749860287,-0.0378014333546,0.369777083397,,0.0101132610944,0.00521823325354,0.0390774199744,-0.999171333697
1520440545048705978,,476,,1520440545,7028032,"""map""",,,-0.069538153708,-0.0378112569451,0.376964479685,,0.0105247676121,0.00502052584454,0.0451149138767,-0.9989138586
1520440545048718602,,477,,1520440545,37028032,"""map""",,,-0.0746821090579,-0.0377304293215,0.380904167891,,0.00919303240161,0.00341060595811,0.0503742083682,-0.998682261667
1520440545077119143,,478,,1520440545,67028032,"""map""",,,-0.0801182389259,-0.0376435816288,0.384059637785,,0.0085968085946,0.00230578756904,0.0527030746295,-0.998570572518
1520440545126146806,,479,,1520440545,103213696,"""map""",,,-0.0777751281857,-0.0209613367915,0.337765276432,,0.00866723861264,4.80190898886e-05,0.0569336066956,-0.998340450726
1520440545151730910,,480,,1520440545,133213696,"""map""",,,-0.0773048996925,-0.0128013622016,0.317599236965,,0.00937044890188,-0.00157396747219,0.0601465452513,-0.998144383586
1520440545177489894,,481,,1520440545,163213696,"""map""",,,-0.0784911811352,-0.00900890026242,0.308645248413,,0.00866947996887,-0.00143627668156,0.0618997698556,-0.998043736912
1520440545249426001,,482,,1520440545,204784512,"""map""",,,-0.0814347416162,-0.00639671739191,0.304446816444,,0.00633584880877,0.000321517233865,0.0642897490473,-0.997911142927
1520440545249472033,,483,,1520440545,234784512,"""map""",,,-0.0848525613546,-0.00504019949585,0.303431898355,,0.00607188177945,0.00273869233807,0.0658600563291,-0.997806703036
1520440545277594599,,484,,1520440545,274784512,"""map""",,,-0.0884411409497,-0.00361460028216,0.305066019297,,0.00632508078288,0.00338080830085,0.0664176591349,-0.997766157768
1520440545324326506,,485,,1520440545,301311104,"""map""",,,-0.0894701033831,-0.00235192663968,0.308262884617,,0.00610631073329,0.00396993258648,0.0673101186521,-0.997705592746
1520440545372705496,,486,,1520440545,341311104,"""map""",,,-0.0921449363232,-0.00071874744026,0.312295764685,,0.00766095198212,0.00189166152592,0.0677571702743,-0.997670653009
1520440545379870521,,487,,1520440545,362311104,"""map""",,,-0.0926294922829,1.03253114503e-05,0.312792152166,,0.00792658545831,0.000909079863511,0.0678509470122,-0.997663614485
1520440545449081688,,488,,1520440545,402819456,"""map""",,,-0.0996703729033,0.00426128925756,0.322446346283,,0.00532989589568,-0.00177591524929,0.0677159085096,-0.997688902594
1520440545449680588,,489,,1520440545,432819456,"""map""",,,-0.103152476251,0.00629998277873,0.326859235764,,0.000586324895243,-0.00418085410263,0.0671138829255,-0.99773644424
1520440545497102322,,490,,1520440545,472819456,"""map""",,,-0.109154269099,0.00894639454782,0.33429402113,,-0.00076747896486,-0.00513970741859,0.0666819198751,-0.997760762971
1520440545544147483,,491,,1520440545,490731305,"""map""",,,-0.113893151283,0.0109952157363,0.339723676443,,-0.000233501772557,-0.00623571612851,0.065286142693,-0.997847121864
1520440545544151946,,492,,1520440545,521731305,"""map""",,,-0.113421365619,0.0118901794776,0.340297460556,,0.000545834615442,-0.00656778094049,0.0641261771282,-0.997920035912
1520440545576861627,,493,,1520440545,561731305,"""map""",,,-0.116275817156,0.0135316215456,0.344108045101,,0.000575305799263,-0.00658139568965,0.0634221983176,-0.997964922305
1520440545652147302,,494,,1520440545,613111947,"""map""",,,-0.119230248034,0.0148508762941,0.347725987434,,0.000966291576186,-0.00536658192849,0.0613659378724,-0.99810046657
1520440545652166984,,495,,1520440545,643111947,"""map""",,,-0.122551135719,0.0159074403346,0.352380245924,,0.00157198805204,-0.00381567684961,0.0596876925116,-0.99820865753
1520440545677788174,,496,,1520440545,683111947,"""map""",,,-0.126934498549,0.0170516055077,0.359065830708,,0.00162322470808,-0.00325052523043,0.0586692560641,-0.998270866279
1520440545739123357,,497,,1520440545,707357888,"""map""",,,-0.129994809628,0.0175152905285,0.363751471043,,0.00221802042017,-0.00314057961962,0.0565034559597,-0.998395073041
1520440545743074161,,498,,1520440545,737357888,"""map""",,,-0.133014976978,0.0180180873722,0.368168115616,,0.00291768555852,-0.00357622644451,0.0543028004116,-0.998513927154
1520440545782328289,,499,,1520440545,777357888,"""map""",,,-0.136694967747,0.0188565868884,0.373114913702,,0.00331718571913,-0.0036843211954,0.0529781249629,-0.998583469454
1520440545821911809,,500,,1520440545,803704512,"""map""",,,-0.139397934079,0.0196225885302,0.376297473907,,0.0033333707675,-0.00384041073177,0.0507091072264,-0.998700553399
1520440545850078974,,501,,1520440545,833704512,"""map""",,,-0.14217671752,0.0205050744116,0.379602193832,,0.00185744058983,-0.00392830096672,0.0486844990645,-0.998804782556
1520440545901434641,,502,,1520440545,873704512,"""map""",,,-0.145620375872,0.0215466674417,0.383387416601,,0.000638661073653,-0.00414825153967,0.0473362213806,-0.998870278758
1520440545978350543,,503,,1520440545,904670912,"""map""",,,-0.148094773293,0.0221369918436,0.386452972889,,-0.00012598368028,-0.00477173332705,0.0452228941026,-0.99896561493
1520440545978359335,,504,,1520440545,934670912,"""map""",,,-0.150407925248,0.0225913897157,0.38954564929,,0.000410648104934,-0.00484402603823,0.0430548180684,-0.999060908954
1520440545986074317,,505,,1520440545,974670912,"""map""",,,-0.153622999787,0.022979773581,0.393715262413,,0.00101368603661,-0.00454222941356,0.0416205608135,-0.999122696234
1520440546051434339,,506,,1520440546,1267648,"""map""",,,-0.15605327487,0.0230988841504,0.396772682667,,0.00190397877776,-0.00475998127103,0.0393169405145,-0.99921369128
1520440546051439354,,507,,1520440546,41267648,"""map""",,,-0.158959597349,0.022930521518,0.400352358818,,0.00265499330674,-0.00572825391373,0.0371324693562,-0.999290482838
1520440546090960536,,508,,1520440546,71267648,"""map""",,,-0.161140739918,0.0228817462921,0.403274893761,,0.00305514520003,-0.00605157967545,0.036143451409,-0.999323694555
1520440546144737144,,509,,1520440546,99713728,"""map""",,,-0.163074493408,0.0229625366628,0.405830144882,,0.00361184843403,-0.00600601893221,0.0343117493727,-0.999386661946
1520440546146801161,,510,,1520440546,139713728,"""map""",,,-0.165489837527,0.0231972243637,0.409253776073,,0.00219800309551,-0.00611791914428,0.0320601382847,-0.99946484435
1520440546177590346,,511,,1520440546,169713728,"""map""",,,-0.167113780975,0.0233182068914,0.411622941494,,0.00151687182799,-0.00601552140019,0.0314084215662,-0.999487392914
1520440546223153804,,512,,1520440546,212103851,"""map""",,,-0.168725281954,0.0235558059067,0.413843214512,,0.000728350061193,-0.00540434896212,0.0293653952315,-0.999553900641
1520440546251156527,,513,,1520440546,252103851,"""map""",,,-0.170494616032,0.023633768782,0.415889918804,,0.00128390314721,-0.0047363263523,0.0276960428557,-0.999604392566
1520440546277342580,,514,,1520440546,282103851,"""map""",,,-0.171660959721,0.0236107893288,0.417398512363,,0.00131454654026,-0.00430753024246,0.0268326646639,-0.999629891409
1520440546330321341,,515,,1520440546,310633152,"""map""",,,-0.172598779202,0.0234371572733,0.418900996447,,0.00137786757033,-0.00336264531405,0.0253726135378,-0.999671532495
1520440546341667671,,516,,1520440546,340633152,"""map""",,,-0.173373058438,0.023263271898,0.420073091984,,0.00141091181086,-0.00262247211519,0.0237853632229,-0.999712667819
1520440546381696543,,517,,1520440546,380633152,"""map""",,,-0.174477696419,0.0228752214462,0.421649158001,,0.00157714634885,-0.00227446842701,0.0229950255196,-0.999731802489
1520440546411612527,,518,,1520440546,405335488,"""map""",,,-0.175323501229,0.0229019969702,0.422715902328,,0.00197478786019,-0.00198311632853,0.0216223026636,-0.999762316807
1520440546451731957,,519,,1520440546,445335488,"""map""",,,-0.176055416465,0.0230514593422,0.423861503601,,0.0013146196387,-0.00234379760558,0.0204690384478,-0.99978688842
1520440546487545778,,520,,1520440546,475335488,"""map""",,,-0.176376134157,0.0229852385819,0.424450516701,,0.000427390446597,-0.00243099729488,0.0199593987556,-0.999797762307
1520440546512517826,,521,,1520440546,502800576,"""map""",,,-0.176715254784,0.0229041576385,0.425190627575,,-0.000531988964115,-0.00182804390386,0.0190493640026,-0.999816812682
1520440546563005254,,522,,1520440546,542800576,"""map""",,,-0.176716551185,0.0231008585542,0.425464332104,,0.00031434412013,-0.0005369393255,0.0182152778705,-0.999833924303
1520440546582174726,,523,,1520440546,572800576,"""map""",,,-0.176335528493,0.0229707751423,0.425608634949,,0.00075217583106,0.000104167458979,0.0178254616687,-0.999840878533
1520440546612075671,,524,,1520440546,603948544,"""map""",,,-0.175607591867,0.0226833149791,0.425462722778,,0.000284021520578,0.00170931433829,0.0172726214567,-0.999849350049
1520440546650674195,,525,,1520440546,633948544,"""map""",,,-0.174876779318,0.0222922749817,0.42624014616,,0.000678177036855,0.00372142612426,0.01680904827,-0.999851583832
1520440546695060216,,526,,1520440546,673948544,"""map""",,,-0.173289909959,0.0217117276043,0.427201747894,,0.0014602388113,0.00472368509657,0.0166517983782,-0.999849181462
1520440546712926661,,527,,1520440546,700623616,"""map""",,,-0.172228440642,0.0211680904031,0.428403496742,,0.00224005725388,0.00672985763426,0.0162221955513,-0.99984332305
1520440546750828241,,528,,1520440546,740623616,"""map""",,,-0.170955881476,0.0205335002393,0.430209696293,,0.00221136940875,0.00774976955064,0.0158798788477,-0.999841468588
1520440546783260098,,529,,1520440546,770623616,"""map""",,,-0.170077756047,0.0203981027007,0.431631475687,,0.00245915846904,0.00762568741763,0.0157313533535,-0.999844165987
1520440546807458645,,530,,1520440546,800845056,"""map""",,,-0.169303387403,0.0203220397234,0.433522671461,,0.0025805069838,0.00666484085207,0.015476112039,-0.999854786993
1520440546851150589,,531,,1520440546,830845056,"""map""",,,-0.168630599976,0.0203788504004,0.435856342316,,0.00122593427299,0.0049786112976,0.0152969457859,-0.999869917711
1520440546882534390,,532,,1520440546,870845056,"""map""",,,-0.16798402369,0.0208784453571,0.43926769495,,0.000528762178344,0.00417511126524,0.0151457650403,-0.999876534766
1520440546930108522,,533,,1520440546,901056256,"""map""",,,-0.167704284191,0.0214073155075,0.441823899746,,0.000118599585348,0.00248157186673,0.015048490114,-0.999883699731
1520440546951131378,,534,,1520440546,931056256,"""map""",,,-0.149281844497,0.00859510991722,0.406914621592,,-0.00107657781914,0.00127115458988,0.0148939376205,-0.999887703681
1520440546976854356,,535,,1520440546,971056256,"""map""",,,-0.107843115926,-0.0213948264718,0.326617956161,,-0.0014137324393,0.000602306741476,0.0148456373321,-0.999888630912
1520440547012850498,,536,,1520440547,1350144,"""map""",,,-0.095031157136,-0.0307796001434,0.303572565317,,0.000247162167081,0.00070692114638,0.0146463248855,-0.999892466275
1520440547062226257,,537,,1520440547,41350144,"""map""",,,-0.0872617736459,-0.0362584516406,0.291605442762,,0.00526132383749,0.00557110045755,0.0143534042883,-0.999867683928
1520440547084220393,,538,,1520440547,71350144,"""map""",,,-0.0829386934638,-0.041916642338,0.28791692853,,0.00617383648773,0.0078569626512,0.014212170199,-0.999849097168
1520440547113222893,,539,,1520440547,102047744,"""map""",,,-0.0803567618132,-0.045740455389,0.2872620821,,0.00668753462509,0.0116894765082,0.014053023699,-0.999810574949
1520440547169033906,,540,,1520440547,142047744,"""map""",,,-0.0776431411505,-0.0500184856355,0.288989603519,,0.0074247962752,0.0159344122599,0.0136136849501,-0.999752833766
1520440547201338429,,541,,1520440547,172047744,"""map""",,,-0.0761328041553,-0.0530198961496,0.292186260223,,0.00812911127285,0.0173156207911,0.0134273958797,-0.999726871307
1520440547248234560,,542,,1520440547,206794240,"""map""",,,-0.0752925276756,-0.0551062300801,0.294999957085,,0.01072753396,0.0186805533949,0.0131090607329,-0.999682069207
1520440547249492058,,543,,1520440547,246794240,"""map""",,,-0.0747467577457,-0.0573389753699,0.301607489586,,0.012586926805,0.0168551177388,0.0127713801826,-0.999697157779
1520440547282000744,,544,,1520440547,276794240,"""map""",,,-0.074701718986,-0.0587528944016,0.307380139828,,0.012440742272,0.0147276931632,0.0125596765625,-0.999735300677
1520440547322204219,,545,,1520440547,300916224,"""map""",,,-0.0742057189345,-0.0604253709316,0.311847090721,,0.0118518854377,0.00963000631716,0.012270759916,-0.999808172578
1520440547351042402,,546,,1520440547,340916224,"""map""",,,-0.0726953595877,-0.063354164362,0.317181229591,,0.0115828647378,0.00570973300799,0.012083248587,-0.999843618078
1520440547382995891,,547,,1520440547,370916224,"""map""",,,-0.0719002187252,-0.0650010704994,0.322957873344,,0.0112951262274,0.00468121095143,0.0120380671654,-0.999852806091
1520440547414902509,,548,,1520440547,401224192,"""map""",,,-0.0713597908616,-0.0664012134075,0.327578544617,,0.0108042066507,0.00424349320986,0.0118178498819,-0.999862794894
1520440547461490070,,549,,1520440547,441224192,"""map""",,,-0.0703826621175,-0.0677546113729,0.333064496517,,0.0107628052746,0.00393187126578,0.0116447527751,-0.999866545963
1520440547479580096,,550,,1520440547,471224192,"""map""",,,-0.0702564865351,-0.0683194324374,0.337441653013,,0.0109157637611,0.00377060326467,0.0116155028622,-0.999865871614
1520440547529296595,,551,,1520440547,503039232,"""map""",,,-0.0693954750896,-0.0685309022665,0.341455876827,,0.0104993028484,0.00340676664363,0.0115073540489,-0.999872952284
1520440547550927756,,552,,1520440547,543039232,"""map""",,,-0.0681310892105,-0.0687746927142,0.346300363541,,0.00841567296423,0.00281979571622,0.0114176655553,-0.999895458701
